iter	Logloss	Accuracy
882	0.1826606679	0.9463840399
883	0.1825870936	0.9463840399
884	0.1825182479	0.9463840399
885	0.1823342349	0.9463840399
886	0.1820938657	0.9476309227
887	0.1819958114	0.9476309227
888	0.1818198073	0.9476309227
889	0.1816858992	0.9476309227
890	0.1814153253	0.9476309227
891	0.1811621828	0.9476309227
892	0.1809058865	0.9476309227
893	0.1808733112	0.9476309227
894	0.1807047596	0.9476309227
895	0.1806468817	0.9476309227
896	0.1803045918	0.9476309227
897	0.1802924823	0.9476309227
898	0.1802731197	0.9476309227
899	0.1802123763	0.9476309227
900	0.1801911835	0.9476309227
901	0.1801336511	0.9476309227
902	0.1801039066	0.9476309227
903	0.1799314995	0.9476309227
904	0.1796156538	0.9476309227
905	0.1794105221	0.9476309227
906	0.1793676868	0.9476309227
907	0.1793501729	0.9476309227
908	0.1792942572	0.9476309227
909	0.1791127686	0.9476309227
910	0.1791062795	0.9476309227
911	0.1790566801	0.9476309227
912	0.1789386453	0.9476309227
913	0.1788775711	0.9476309227
914	0.1787503841	0.9476309227
915	0.1786841645	0.9476309227
916	0.1786340307	0.9476309227
917	0.178623234	0.9476309227
918	0.1786183035	0.9476309227
919	0.1785136531	0.9476309227
920	0.1783469919	0.9476309227
921	0.1781523477	0.9476309227
922	0.1780127621	0.9476309227
923	0.177959522	0.9476309227
924	0.1777645124	0.9476309227
925	0.1775849833	0.9476309227
926	0.1774546782	0.9476309227
927	0.1774008454	0.9476309227
928	0.1773806247	0.9476309227
929	0.1773770744	0.9476309227
930	0.1772903166	0.9476309227
931	0.1772848749	0.9476309227
932	0.1771768775	0.9476309227
933	0.1771628935	0.9476309227
934	0.177146509	0.9476309227
935	0.1768695575	0.9476309227
936	0.1768377385	0.9476309227
937	0.1765663187	0.9488778055
938	0.1764099919	0.9488778055
939	0.1764065024	0.9488778055
940	0.1761760293	0.9488778055
941	0.1761225416	0.9476309227
942	0.1760943215	0.9476309227
943	0.1759063462	0.9476309227
944	0.1757751135	0.94763092279945	0.1755874027	0.94887780559946	0.1753918711	0.94763092279947	0.1753551912	0.94887780559948	0.1752650737	0.94887780559949	0.1751951376	0.94887780559950	0.17517646	0.9488778055
951	0.175169035	0.9488778055
952	0.1750333887	0.9488778055
953	0.1750001021	0.9488778055
954	0.1749682737	0.9488778055
955	0.1747274065	0.94887780595956	0.1747061561	0.94887780957957	0.1745953179	0.9488778958	958	0.1744876353	0.948877959	0959	0.1744504958	0.94887960	0.960	0.1743142742	0.9488961	0.1961	0.1739568096	0.948962	0.15962	0.1738703437	0.94963	0.157963	0.1737340755	0.9964	0.1575964	0.1737151947	0.965	0.15737965	0.1736487616	966	0.1571557966	0.173456723	967	0.1570787967	0.1732207221968	0.15705999968	0.172964326969	0.156966089969	0.17271077970	0.1569089763970	0.1726164971	0.1568714652	971	0.172597972	0.1568261536	0972	0.17241973	0.1566677721	0.973	0.1723974	0.1565769011	0.974	0.1721975	0.1565240762	0.9975	0.172976	0.1564825866	0.96976	0.17977	0.1563404965	0.963977	0.1978	0.1563142456	0.9638978	0.979	0.1562099031	0.96384979	0980	0.1559571202	0.965087980	0981	0.1558092967	0.965087981	0982	0.1557641362	0.965087982	0983	0.1556949451	0.966334983	0984	0.1553579616	0.966334984	0985	0.155250662	0.9663341985	986	0.1551268415	0.9650872986	987	0.1551028843	0.9650872987	988	0.1550565491	0.9650872988	989	0.1549831265	0.965087989	0990	0.1549149934	0.966334990	0991	0.1547697941	0.965087991	0992	0.154688845	0.9663341992	993	0.1545098575	0.9663341993	994	0.1543234733	0.966334994	0995	0.1541424073	0.965087995	0996	0.1539611477	0.966334996	0997	0.1538574133	0.967581997	0998	0.1538221752	0.96758998	0.999	0.1536782802	0.96758999	0.1686554499	0.9501246883
14
806165815	0.9488778055
0.9513108614
1	0.9501246883
1867995
