iter	Accuracy	Logloss
880	1	0.02595593564
881	1	0.02580534852
882	1	0.02580534049
883	1	0.02575535951
884	1	0.02575532012
885	1	0.02575530051
886	1	0.02572518157
887	1	0.02572223473
888	1	0.02571508406
889	1	0.02571504153
890	1	0.02570797306
891	1	0.02563639856
892	1	0.02563614246
893	1	0.0256199726
894	1	0.02561737024
895	1	0.02561699069
896	1	0.02558976707
897	1	0.02546732082
898	1	0.02543868621
899	1	0.02541746499
900	1	0.02541739203
901	1	0.02541700308
902	1	0.02541697634
903	1	0.02540661401
904	1	0.02536271356
905	1	0.025354735
906	1	0.02535458224
907	1	0.02534928373
908	1	0.02534924879
909	1	0.02530121977
910	1	0.02528875564
911	1	0.02528048124
912	1	0.02527927525
913	1	0.02525768056
914	1	0.0252484625
915	1	0.02524838446
916	1	0.02521381004
917	1	0.02497582633
918	1	0.0249720306
919	1	0.02497198647
920	1	0.02495260787
921	1	0.02495258577
922	1	0.02494949337
923	1	0.02482541564
924	1	0.02482537419
925	1	0.02477804218
926	1	0.02477800614
927	1	0.02477311527
928	1	0.02477310503
929	1	0.02475700043
930	1	0.0247562136
931	1	0.02473240863
932	1	0.02470621436
933	1	0.02470021757
934	1	0.02469494832
935	1	0.02469490198
936	1	0.02469489815
937	1	0.02469486967
938	1	0.02469465048
939	1	0.02467778095
940	1	0.02467425169
941	1	0.02453325991
942	1	0.02451777756
943	1	0.02451775487
944	1	0.02449197633
945	1	0.02449197389
946	1	0.02449196403
947	1	0.02448188978
948	1	0.02447482421
949	1	0.02447480751
950	1	0.02444304753
951	1	0.02444303899
952	1	0.02444302139
953	1	0.02442406342
954	1	0.02442334569
955	1	0.02442301512
956	1	0.02440243271
957	1	0.02440237343
958	1	0.02440218983
959	1	0.02439371982
960	1	0.02439368786
961	1	0.0243836925
962	1	0.02436519565
963	1	0.02435627406
964	1	0.02435598031
965	1	0.02435470175
966	1	0.02435466936
967	1	0.02435430477
968	1	0.02431951524
969	1	0.02431951408
970	1	0.02431947861
971	1	0.02429847391
972	1	0.02427841387
973	1	0.02427838354
974	1	0.02427823009
975	1	0.02426230616
976	1	0.02426229726
977	1	0.0242622604
978	1	0.02424899078
979	1	0.02424631161
980	1	0.02407803835
981	1	0.02407800715
982	1	0.02407799769
983	1	0.024056752
984	1	0.02400985949
985	1	0.02400473841
986	1	0.02400472956
987	1	0.02400468689
988	1	0.02400140965
989	1	0.02398907754
990	1	0.02395552238
991	1	0.02394311885
992	1	0.02394311859
993	1	0.02393114653
994	1	0.02393114322
995	1	0.02389404939
996	1	0.02389391896
997	1	0.02387869044
998	1	0.02387844582
999	1	0.02384903559
.02743457275
922	0.9983164983	0.02740956036
923	0.9983164983	0.02739636634
924	0.9983164983	0.0273963331
925	0.9983164983	0.02739632713
926	0.9983164983	0.02739632661
927	0.9983164983	0.02739621097
928	0.9983164983	0.02738340834
929	0.9983164983	0.0273833544
930	0.9983164983	0.02738309784
931	0.9983164983	0.0273758323
932	0.9983164983	0.02736565009
933	0.9983164983	0.02736488651
934	0.9983164983	0.02736487469
935	0.9983164983	0.02735985588
936	0.9983164983	0.02735984783
937	0.9983164983	0.02732430545
938	0.9983164983	0.02729334537
939	0.9983164983	0.0272922661
940	0.9983164983	0.02729217935
941	0.9983164983	0.02729105941
942	0.9983164983	0.02728992231
943	0.9983164983	0.02728988161
944	0.9983164983	0.02728988129
945	0.9983164983	0.02728986488
946	0.9983164983	0.02728973488
947	0.9983164983	0.02711590471
948	0.9983164983	0.02709674708
949	0.9983164983	0.02699943713
950	0.9983164983	0.02691216944
951	0.9983164983	0.02691215464
952	0.9983164983	0.02689265628
953	0.9983164983	0.02689255139
954	0.9983164983	0.02688491678
955	0.9983164983	0.02686797503
956	0.9983164983	0.02686796926
957	0.9983164983	0.02686793904
958	0.9983164983	0.02686788978
959	0.9983164983	0.0268564892
960	0.9983164983	0.02678018632
961	0.9983164983	0.02678017673
962	0.9983164983	0.02677523332
963	0.9983164983	0.02677091528
964	0.9983164983	0.02668785734
965	0.9983164983	0.0266742064
966	0.9983164983	0.02667417962
967	0.9983164983	0.02667410621
968	0.9983164983	0.02663788159
969	0.9983164983	0.0266378075
970	0.9983164983	0.02663778742
971	0.9983164983	0.02663624721
972	0.9983164983	0.02663624159
973	0.9983164983	0.0266362223
974	0.9983164983	0.02663621826
975	0.9983164983	0.02663153674
976	0.9983164983	0.02662476587
977	0.9983164983	0.02662079853
978	0.9983164983	0.02662061802
979	0.9983164983	0.02662039332
980	0.9983164983	0.02661921767
981	0.9983164983	0.02661916704
982	0.9983164983	0.0266191444
983	0.9983164983	0.02661174101
984	0.9983164983	0.02661167721
985	0.9983164983	0.02661116257
986	0.9983164983	0.02661085016
987	0.9983164983	0.026610827
988	0.9983164983	0.02661074147
989	0.9983164983	0.02661070692
990	0.9983164983	0.02661068754
991	0.9983164983	0.02661068652
992	0.9983164983	0.026610601
993	0.9983164983	0.02661055235
994	0.9983164983	0.02659634082
995	0.9983164983	0.0265868237
996	0.9983164983	0.02658645583
997	0.9983164983	0.02658645029
998	0.9983164983	0.02658633432
999	0.9983164983	0.02658625318
