iter	Accuracy	MultiClass
908	0.5025380711	1.095167376
909	0.5025380711	1.095109346
910	0.5025380711	1.09501991
911	0.5025380711	1.095346946
912	0.5025380711	1.096690229
913	0.5025380711	1.096999949
914	0.5025380711	1.097069865
915	0.5025380711	1.097395397
916	0.5025380711	1.097696768
917	0.5025380711	1.097670697
918	0.5025380711	1.09787707
919	0.5025380711	1.098008318
920	0.5025380711	1.098331012
921	0.5025380711	1.098254576
922	0.5025380711	1.097954969
923	0.5025380711	1.097937394
924	0.5025380711	1.098088056
925	0.5025380711	1.098275063
926	0.5025380711	1.098704624
927	0.5025380711	1.098745072
928	0.5025380711	1.098900676
929	0.5025380711	1.098942826
930	0.5025380711	1.098731461
931	0.5025380711	1.099355333
932	0.5025380711	1.099757022
933	0.5025380711	1.099940409
934	0.5025380711	1.100743216
935	0.5025380711	1.101141761
936	0.5025380711	1.101698775
937	0.5025380711	1.101664001
938	0.5025380711	1.102078776
939	0.5025380711	1.102757244
940	0.5025380711	1.102741463
941	0.5025380711	1.103070473
942	0.5025380711	1.103049914
943	0.5025380711	1.104146934
944	0.5025380711	1.104667198
945	0.5025380711	1.104976691
946	0.5025380711	1.105964615
947	0.5025380711	1.106495913
948	0.5025380711	1.106708851
949	0.5025380711	1.106984471
950	0.5025380711	1.106736931
951	0.5025380711	1.107870431
952	0.5025380711	1.107699804
953	0.5025380711	1.107893685
954	0.5025380711	1.10798975
955	0.5025380711	1.108699729
956	0.5025380711	1.108753986
957	0.5025380711	1.109455213
958	0.5025380711	1.10916408
959	0.5025380711	1.109320651
960	0.5025380711	1.10914851
961	0.5025380711	1.109361911
962	0.5025380711	1.109358132
963	0.5025380711	1.108921872
964	0.5025380711	1.109209766
965	0.5025380711	1.109451377
966	0.5025380711	1.109676458
967	0.5025380711	1.109890777
968	0.5025380711	1.110084269
969	0.5025380711	1.110653135
970	0.5025380711	1.111462458
971	0.5025380711	1.111302907
972	0.5025380711	1.111222627
973	0.5025380711	1.111462788
974	0.5025380711	1.111459692
975	0.5025380711	1.111508968
976	0.5025380711	1.111673225
977	0.5025380711	1.112006853
978	0.5025380711	1.112158709
979	0.5025380711	1.112320531
980	0.5025380711	1.112839619
981	0.5025380711	1.11412833
982	0.5025380711	1.114223744
983	0.5025380711	1.114243969
984	0.5025380711	1.114110253
985	0.5025380711	1.11430567
986	0.5025380711	1.114543706
987	0.5025380711	1.115465067
988	0.5025380711	1.115630655
989	0.5025380711	1.115211572
990	0.5025380711	1.115225304
991	0.5025380711	1.114873169
992	0.5025380711	1.114875441
993	0.5025380711	1.11531919
994	0.5025380711	1.115191972
995	0.5025380711	1.116024105
996	0.5025380711	1.115630426
997	0.5025380711	1.116186819
998	0.5025380711	1.11636178
999	0.5025380711	1.115916611
