iter	Accuracy	MultiClass
887	0.4771573604	1.01441787
888	0.4771573604	1.014664724
889	0.4771573604	1.014106933
890	0.4873096447	1.013137368
891	0.4873096447	1.013111822
892	0.4873096447	1.012971106
893	0.4873096447	1.012868733
894	0.4771573604	1.012695401
895	0.4873096447	1.012123779
896	0.4771573604	1.012897188
897	0.4771573604	1.012791349
898	0.4771573604	1.012963122
899	0.4771573604	1.013007722
900	0.4771573604	1.012909969
901	0.4771573604	1.013528184
902	0.4771573604	1.013174233
903	0.4771573604	1.013256827
904	0.4822335025	1.013239811
905	0.4771573604	1.013137653
906	0.4822335025	1.012862564
907	0.4822335025	1.013145208
908	0.4822335025	1.013253113
909	0.4822335025	1.013230807
910	0.4822335025	1.013490218
911	0.4822335025	1.01403019
912	0.4822335025	1.01408639
913	0.4822335025	1.013985377
914	0.4822335025	1.014162359
915	0.4822335025	1.014206253
916	0.4822335025	1.014296122
917	0.4923857868	1.013891951
918	0.4923857868	1.014052589
919	0.4923857868	1.0138738
920	0.4923857868	1.014280584
921	0.4923857868	1.014425612
922	0.4822335025	1.014380897
923	0.4822335025	1.014407301
924	0.4822335025	1.014558277
925	0.4822335025	1.015024199
926	0.4822335025	1.014926284
927	0.4822335025	1.015304981
928	0.4923857868	1.01505251
929	0.4923857868	1.015601465
930	0.4923857868	1.016178417
931	0.4923857868	1.016014865
932	0.4923857868	1.015940228
933	0.4923857868	1.016113099
934	0.4923857868	1.015211521
935	0.4923857868	1.015255821
936	0.4923857868	1.014663389
937	0.4923857868	1.014736169
938	0.4923857868	1.014411234
939	0.4923857868	1.014734663
940	0.4923857868	1.014813214
941	0.4923857868	1.014638606
942	0.4923857868	1.014469197
943	0.4923857868	1.014936036
944	0.4923857868	1.015549636
945	0.4873096447	1.016061408
946	0.4771573604	1.016457437
947	0.4771573604	1.01668259
948	0.4771573604	1.016268252
949	0.4873096447	1.016788298
950	0.4873096447	1.017313054
951	0.4873096447	1.016842516
952	0.4873096447	1.016832582
953	0.4822335025	1.016479118
954	0.4822335025	1.017079522
955	0.4822335025	1.01657161
956	0.4822335025	1.016573802
957	0.4822335025	1.016425149
958	0.4822335025	1.016482189
959	0.4822335025	1.01681839
960	0.4873096447	1.016769753
961	0.4822335025	1.016678936
962	0.4873096447	1.016630407
963	0.4873096447	1.015859745
964	0.4873096447	1.016583639
965	0.4873096447	1.016416064
966	0.4822335025	1.016942205
967	0.4822335025	1.01683052
968	0.4822335025	1.017854698
969	0.4822335025	1.018067503
970	0.4822335025	1.018129726
971	0.4822335025	1.018627438
972	0.4822335025	1.01857535
973	0.4822335025	1.018596388
974	0.4822335025	1.018787518
975	0.4822335025	1.01874327
976	0.4822335025	1.018830783
977	0.4873096447	1.018836854
978	0.4873096447	1.018856818
979	0.4822335025	1.019069417
980	0.4822335025	1.019782992
981	0.4822335025	1.019714006
982	0.4822335025	1.019300404
983	0.4822335025	1.018838284
984	0.4822335025	1.018959781
985	0.4822335025	1.019537674
986	0.4822335025	1.018845033
987	0.4822335025	1.019092624
988	0.4822335025	1.018974992
989	0.4822335025	1.018974902
990	0.4822335025	1.018873698
991	0.4822335025	1.019808253
992	0.4822335025	1.020014017
993	0.4771573604	1.020659914
994	0.4720812183	1.020837359
995	0.4771573604	1.021549787
996	0.4720812183	1.021582009
997	0.4720812183	1.02228986
998	0.4720812183	1.022340988
999	0.4670050761	1.022549864
