iter	Accuracy	Logloss
890	0.8134328358	0.4904696683
891	0.8134328358	0.4904767032
892	0.8134328358	0.4905294853
893	0.8208955224	0.4901271283
894	0.8208955224	0.4900775039
895	0.8134328358	0.492797122
896	0.8134328358	0.4928040234
897	0.8134328358	0.4928252995
898	0.8134328358	0.4928510228
899	0.8134328358	0.4931818814
900	0.8134328358	0.4939964874
901	0.8134328358	0.4938448333
902	0.8134328358	0.4937426471
903	0.8134328358	0.493177642
904	0.8134328358	0.4927552577
905	0.8134328358	0.4931772541
906	0.8134328358	0.4932107928
907	0.8134328358	0.4930776038
908	0.8134328358	0.4942072806
909	0.8134328358	0.49398607
910	0.8134328358	0.4939716967
911	0.8134328358	0.4947902189
912	0.8134328358	0.494466738
913	0.8208955224	0.4946479721
914	0.8208955224	0.4946341224
915	0.8134328358	0.494842828
916	0.8134328358	0.4946435421
917	0.8134328358	0.4946524845
918	0.8134328358	0.4949442801
919	0.8134328358	0.4950873487
920	0.8134328358	0.4950924549
921	0.8134328358	0.4951189627
922	0.8134328358	0.4951130744
923	0.8134328358	0.4955117374
924	0.8134328358	0.495500119
925	0.8134328358	0.4954997558
926	0.8134328358	0.4952801517
927	0.8134328358	0.4952683053
928	0.8134328358	0.4953860669
929	0.8134328358	0.4955849227
930	0.8134328358	0.4955793555
931	0.8134328358	0.4955941231
932	0.8134328358	0.4956149283
933	0.8208955224	0.4953707325
934	0.8208955224	0.4950949852
935	0.8208955224	0.495190396
936	0.8208955224	0.4951848065
937	0.8208955224	0.4948626741
938	0.8208955224	0.4948566122
939	0.8208955224	0.4948674684
940	0.8208955224	0.4946497158
941	0.8208955224	0.4943414431
942	0.8208955224	0.4943475637
943	0.8208955224	0.4943587531
944	0.8208955224	0.4943587531
945	0.8208955224	0.4943568383
946	0.8208955224	0.4943554862
947	0.8208955224	0.4943536111
948	0.8208955224	0.4943586396
949	0.8208955224	0.4943573778
950	0.8208955224	0.4943228199
951	0.8208955224	0.4939802557
952	0.8208955224	0.4939936644
953	0.8208955224	0.4937646455
954	0.8208955224	0.4937658168
955	0.8208955224	0.4936302224
956	0.8208955224	0.4934529978
957	0.8208955224	0.4934363406
958	0.8208955224	0.4934392127
959	0.8208955224	0.4931903679
960	0.8208955224	0.4931919201
961	0.8208955224	0.4942623207
962	0.8208955224	0.4942778746
963	0.8208955224	0.4942910316
964	0.8208955224	0.4942942364
965	0.8208955224	0.4942968401
966	0.8208955224	0.4943031414
967	0.8208955224	0.4942450845
968	0.8208955224	0.4942463126
969	0.8208955224	0.4942738644
970	0.8208955224	0.4942784083
971	0.8208955224	0.4942810552
972	0.8208955224	0.4942232896
973	0.8208955224	0.4944549335
974	0.8208955224	0.4944330573
975	0.8208955224	0.4944374635
976	0.8208955224	0.4944446275
977	0.8208955224	0.4944632976
978	0.8208955224	0.4944630697
979	0.8208955224	0.4944725146
980	0.8208955224	0.4944730028
981	0.8208955224	0.4945042543
982	0.8208955224	0.4939611818
983	0.8208955224	0.4939176278
984	0.8208955224	0.4939147122
985	0.8208955224	0.4937011529
986	0.8208955224	0.493687732
987	0.8208955224	0.493690879
988	0.8208955224	0.493691272
989	0.8208955224	0.4936913723
990	0.8208955224	0.4936914599
991	0.8208955224	0.4936058645
992	0.8208955224	0.4936114244
993	0.8208955224	0.493611005
994	0.8208955224	0.4935749645
995	0.8208955224	0.4935610579
996	0.8208955224	0.4935719502
997	0.8208955224	0.4935715143
998	0.8208955224	0.4935643736
999	0.8208955224	0.493571511
