iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
182	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8539325843	0.8295454545	0.4225972444	0.3227297875	0.4494586432	0.55246594	0.4878112938	0.3700561642	0.5210078732	0.4095067896	0.39989458	0.3454219195
183	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8539325843	0.8295454545	0.4222532971	0.3227796885	0.4478924192	0.5525112451	0.4878116132	0.3694808227	0.520225468	0.4084073107	0.3998606625	0.3467587502
184	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4222811249	0.3218272927	0.4481035742	0.5520635157	0.487793538	0.3695852482	0.5193483631	0.4083909576	0.3998679046	0.3469104422
185	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4227129119	0.3226301781	0.4495164141	0.5522671692	0.4905667471	0.3694461806	0.5209139451	0.4097225332	0.3995839389	0.3472291126
186	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8539325843	0.8295454545	0.4216099304	0.3238161953	0.4497272559	0.5528882839	0.4909196271	0.3695619202	0.5208364781	0.4067699467	0.3998192411	0.3472646459
187	0.8333333333	0.8888888889	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8295454545	0.4214583656	0.3243819955	0.4508872628	0.553302649	0.4908238262	0.3680725515	0.5197040504	0.406771966	0.401607497	0.3474968727
188	0.8333333333	0.8888888889	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8295454545	0.4219157174	0.3247219795	0.451387282	0.5574619709	0.4907362454	0.3680504354	0.5196316394	0.4066579939	0.4021028472	0.3472416372
189	0.8222222222	0.8888888889	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8295454545	0.4230380715	0.3252368569	0.4513822444	0.5582114306	0.4902190188	0.3679474726	0.5196206615	0.4065532774	0.4030412799	0.3460597553
190	0.8222222222	0.8888888889	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8295454545	0.4231491277	0.324954992	0.4509062541	0.5587125412	0.4906424601	0.3679279121	0.5195323714	0.4069795726	0.4028821444	0.3484008226
191	0.8222222222	0.8888888889	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8295454545	0.4232829685	0.3248841709	0.4512281692	0.5592965689	0.4902780917	0.3678947646	0.5193707685	0.4070427499	0.4027566938	0.3485357075
192	0.8222222222	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8409090909	0.423272219	0.3258532858	0.4510571757	0.5583017455	0.4901075654	0.3681161162	0.5201238559	0.4069118535	0.4024477217	0.3481089569
193	0.8222222222	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4238496707	0.3257011154	0.4506287145	0.5627416736	0.4912941509	0.3681117213	0.5209959078	0.4068374643	0.4019726059	0.3479685532
194	0.8222222222	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4245689607	0.3272436978	0.4506299706	0.5629322862	0.49305824	0.368898701	0.5209036818	0.407082284	0.4017963687	0.347417759
195	0.8222222222	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4255350429	0.3273674346	0.4509200934	0.562210005	0.4951467093	0.3691481718	0.5208309367	0.4070736912	0.4013165193	0.347751478
196	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4259847637	0.3272090556	0.4518035811	0.5632405778	0.4945246972	0.3683628697	0.5212204352	0.4082157713	0.3999176987	0.3480747904
197	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4260775719	0.3258255121	0.454177456	0.5642912578	0.4947152172	0.3694758173	0.5211022705	0.4081627324	0.4001296622	0.3477904716
198	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4267858082	0.3256475734	0.4545011436	0.5645584978	0.4958005156	0.3712681172	0.5207215494	0.4077549488	0.3987949963	0.3496429274
199	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4246173086	0.3255498397	0.4541257681	0.5652656819	0.4959452134	0.3712458107	0.5206984051	0.4073538357	0.3985784371	0.3500488147
200	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4245886732	0.3255493777	0.4541088446	0.5652160086	0.4959824982	0.3724693146	0.5195269222	0.4066787546	0.3985530915	0.3485852625
201	0.8111111111	0.8888888889	0.7640449438	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4248250513	0.3254290182	0.4541389806	0.5659842887	0.4977956747	0.3723234524	0.5188865632	0.4063337588	0.3988732029	0.3486788361
202	0.8111111111	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4255998903	0.3260795265	0.4537114187	0.5671611875	0.498777892	0.3737920319	0.5204346197	0.4060369932	0.3963419644	0.3481449928
203	0.8111111111	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4254951507	0.3260389076	0.4539240205	0.5664329902	0.4988718544	0.3727349035	0.5252963273	0.4067122885	0.3976342559	0.3477473605
204	0.8111111111	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4259611806	0.3262681021	0.4538631627	0.5672962292	0.4999496107	0.3729250664	0.5260840078	0.4062671405	0.3975480317	0.3478862344
205	0.8111111111	0.8888888889	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4257467893	0.3259899665	0.4530917882	0.5671428405	0.4996572329	0.3736096851	0.5263252223	0.4052494268	0.396859358	0.3473196112
206	0.8111111111	0.8777777778	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8409090909	0.4253170876	0.3275998499	0.4541962703	0.566656032	0.4997245645	0.3733352917	0.5265938724	0.4059129888	0.3976302035	0.3466945911
207	0.8222222222	0.8777777778	0.7752808989	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.8202247191	0.8426966292	0.8409090909	0.4245852483	0.3284163696	0.4530299031	0.5666035037	0.49938574	0.3736913356	0.5265257544	0.4061748997	0.3990017221	0.3468058812
208	0.8222222222	0.8777777778	0.7752808989	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4249421179	0.3288105249	0.4522918681	0.568186128	0.4995878084	0.3741545902	0.5262438266	0.4057542224	0.3987169583	0.3468283276
209	0.8222222222	0.8777777778	0.7752808989	0.808988764	0.797752809	0.808988764	0.8202247191	0.8202247191	0.8426966292	0.8409090909	0.4230525954	0.3286408473	0.4525855193	0.5684750169	0.5011158357	0.3750215861	0.5251830431	0.4062964605	0.396325575	0.3467794008
210	0.8222222222	0.8777777778	0.7752808989	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4225593474	0.3284733874	0.4532149706	0.5675600397	0.5011656324	0.3749802335	0.5249309874	0.4061240197	0.3962646803	0.3466805019
211	0.8333333333	0.8777777778	0.7752808989	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4216097507	0.328860505	0.4523043503	0.5697550297	0.5020462831	0.3747531044	0.5248626124	0.4063630159	0.3974573779	0.3467218845
212	0.8333333333	0.8888888889	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4213463462	0.3280512521	0.4505642958	0.5697922281	0.5011130953	0.3741308966	0.5247954676	0.4048748423	0.3982192394	0.3470252395
213	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4209307061	0.3274464208	0.4503751177	0.5699064524	0.5006650989	0.3741867226	0.5254955002	0.4058018705	0.3984251453	0.3469046318
214	0.8444444444	0.8888888889	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4204849634	0.326940782	0.45032427	0.5713136744	0.5012457195	0.3737609469	0.5308010612	0.4062044077	0.3983170528	0.3465923187
215	0.8333333333	0.8888888889	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4204526437	0.3256082595	0.4486147849	0.5709991759	0.504317843	0.3737501982	0.5286622964	0.406175274	0.3975836884	0.3462130645
216	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4203612117	0.3258448588	0.4489946147	0.5710192292	0.504296795	0.3733969857	0.5288549653	0.4061871515	0.3985305607	0.345889142
217	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4191020632	0.3252058799	0.4491573581	0.5711858483	0.5041650723	0.3750579765	0.5289771373	0.410069336	0.3984746469	0.3456528334
218	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4187947977	0.3241241177	0.4496894753	0.5703159832	0.5047554571	0.3756736836	0.5270275507	0.4105416841	0.3991999043	0.3457430973
219	0.8444444444	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4186051564	0.3241292783	0.4504460724	0.5706343095	0.5040663809	0.3759938196	0.5274429423	0.4105507929	0.4001078633	0.3456857351
220	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4173381709	0.3236706325	0.449561962	0.5710368658	0.5043188292	0.3760315327	0.5270166816	0.4085144543	0.4003952454	0.346499218
221	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.418106234	0.3238662774	0.4499377194	0.5710573245	0.5033357815	0.3778142774	0.5274094564	0.40859255	0.4000183468	0.3464836977
222	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4190517827	0.3240129742	0.4498121555	0.5710334912	0.5039617051	0.3786482954	0.527030089	0.4073822722	0.3999141286	0.3465195594
223	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4186451728	0.3246440956	0.4497736784	0.5726419247	0.5042037724	0.3772972829	0.5274474069	0.4082047304	0.399798595	0.3465050171
224	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4186692363	0.3259564989	0.448147895	0.5726035083	0.5042631872	0.3758096664	0.5283513347	0.4075936611	0.4000763862	0.3464236087
225	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4186599612	0.3259941842	0.4485528612	0.5726752013	0.505181305	0.375352115	0.5288927249	0.407335055	0.4004935269	0.345715441
226	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4186565206	0.325452851	0.4488429805	0.5733465554	0.5054162239	0.3750469621	0.5291038871	0.4062143511	0.4008176383	0.3458724219
227	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4184870554	0.3235768905	0.4481297137	0.5732525388	0.5061387415	0.3753307477	0.5288334761	0.4071017309	0.4002663365	0.345932394
228	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4182398215	0.3243101318	0.4481326064	0.5737297453	0.5048134966	0.3758955968	0.530481117	0.4083339884	0.4009885583	0.3461564271
229	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.418137357	0.3259732353	0.4494332719	0.5738786626	0.5046933649	0.3762631351	0.5303200086	0.4091177659	0.4012940699	0.3461689415
230	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4185966336	0.325842728	0.4492360766	0.5740144387	0.5044805289	0.3762895968	0.5312665436	0.4095925286	0.4010485112	0.3460257307
231	0.8333333333	0.8777777778	0.797752809	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4186026362	0.3256062819	0.4491670399	0.5740934179	0.5058040352	0.3764185186	0.5314107867	0.4101590309	0.4020051217	0.3462742327
232	0.8333333333	0.8777777778	0.797752809	0.808988764	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.417429949	0.3256119126	0.4491667796	0.574097896	0.505165855	0.3761802773	0.5306819965	0.4106514636	0.4017127013	0.346220072
233	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8426966292	0.8409090909	0.4169990877	0.3255131984	0.4500854857	0.5737916566	0.5053272491	0.3796296508	0.5313812077	0.4119900106	0.401585234	0.3462478384
234	0.8333333333	0.8777777778	0.7865168539	0.808988764	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4157195642	0.3261831619	0.4504311466	0.5748902962	0.5050226036	0.3791929762	0.5307954647	0.411870679	0.4013752791	0.3463469908
235	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4163868018	0.3262724619	0.4503647417	0.5792663828	0.5058923319	0.3785339617	0.5332229856	0.4118608124	0.4013210728	0.3463839059
236	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8651685393	0.8409090909	0.4160041651	0.3267753461	0.4519716255	0.5793129169	0.5067088647	0.3787603702	0.5323776718	0.4115773371	0.4011080196	0.3463121787
237	0.8222222222	0.8888888889	0.7752808989	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8651685393	0.8409090909	0.4160598982	0.3262531307	0.451533485	0.5802315585	0.5076830605	0.3788232671	0.5323026589	0.4113255062	0.4010042672	0.3460005837
238	0.8222222222	0.8888888889	0.7752808989	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4151897386	0.3261445272	0.4515346126	0.5802181258	0.5075709689	0.3782148344	0.5316546416	0.4111706558	0.4025113367	0.3458860894
239	0.8222222222	0.8888888889	0.7752808989	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4135854723	0.3260784441	0.4523867684	0.5805137157	0.507422133	0.3793274437	0.531606055	0.4114560491	0.4019003456	0.3458879298
240	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.412347461	0.3260803309	0.4519235332	0.5806779691	0.5075148231	0.3794284083	0.5296818643	0.4111663739	0.4014221169	0.3455452198
241	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.808988764	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4130357624	0.3261505627	0.4510578638	0.5824973875	0.5045755543	0.3783166458	0.5302137236	0.4107387565	0.4011138735	0.3455264146
242	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8409090909	0.4131305429	0.3256371127	0.4517790432	0.5820485832	0.5049618882	0.3771418234	0.530173759	0.4115406807	0.4012348852	0.3452204246
243	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4130440163	0.3266129353	0.4510395886	0.5832508249	0.5048300705	0.3774704935	0.5301722406	0.4124676367	0.4012344204	0.3448789551
244	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4133996607	0.3264495098	0.4514668603	0.5831218057	0.5033915554	0.3775542355	0.5314377325	0.4135535943	0.4012068484	0.3451141726
245	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4126089739	0.3282355575	0.4517691662	0.5847476922	0.5033658377	0.379032531	0.5347148296	0.4121576047	0.4000033044	0.3460551226
246	0.8222222222	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4129695491	0.327481624	0.4526158717	0.5850025809	0.5051536703	0.3800410572	0.5375443745	0.4113061379	0.4000549149	0.3459080531
247	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.411652915	0.3272471232	0.4527853259	0.5853200876	0.5074335609	0.3803013531	0.5393131921	0.4119683139	0.4002492961	0.3459229376
248	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.412228117	0.3269749659	0.4523173268	0.5853970718	0.5072824806	0.3806630836	0.5405148669	0.414273316	0.4002874323	0.3459803747
249	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8539325843	0.8522727273	0.4109307521	0.327219767	0.4523073462	0.5852097368	0.5065908308	0.3811510922	0.5407054392	0.4134965576	0.4001666747	0.3454273082
250	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8522727273	0.4123101059	0.3275467702	0.4522923154	0.5868088483	0.5066577952	0.3815454315	0.5408515224	0.4134837349	0.4008733179	0.3445108903
251	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4147002108	0.3271346447	0.4529355418	0.5866235119	0.5076715013	0.3813112132	0.5380647977	0.4146764393	0.4006683293	0.3452850025
252	0.8444444444	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4146099319	0.3279696045	0.4535492016	0.5867030651	0.5079750419	0.3834944295	0.5385726482	0.4149760422	0.4011665077	0.3466296743
253	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8522727273	0.4152350422	0.3277897143	0.4532654398	0.5880934735	0.508740882	0.3831776679	0.5378710308	0.4155868887	0.4013269185	0.3481587346
254	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8522727273	0.4150185473	0.3290192477	0.4515234085	0.5899405162	0.5080037806	0.3853556975	0.5376968279	0.4163953932	0.40182205	0.3491813551
255	0.8333333333	0.8777777778	0.7865168539	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8522727273	0.4154750019	0.3291583207	0.4528103289	0.5900375547	0.5077329759	0.3860271568	0.5381309607	0.4171505361	0.4019430886	0.3504233067
256	0.8333333333	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8314606742	0.8426966292	0.8522727273	0.4151696185	0.3290409166	0.4535827897	0.5905311282	0.5078036186	0.3862900308	0.5380572212	0.4172521892	0.4015832542	0.3504660378
257	0.8333333333	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4149893942	0.3290450435	0.4537820739	0.5904704605	0.5074607143	0.3865482516	0.537160877	0.4172431716	0.4000422449	0.3513357504
258	0.8333333333	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4151914333	0.3289598755	0.4536514786	0.5901810832	0.5083557598	0.3867612752	0.5377484376	0.4212936606	0.4000433437	0.3513119351
259	0.8444444444	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4168645701	0.328849296	0.4536157491	0.5908709421	0.5084982142	0.38734422	0.5386926877	0.4218846562	0.3996972495	0.3513113288
260	0.8444444444	0.8777777778	0.797752809	0.797752809	0.797752809	0.8202247191	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4174750649	0.3289608567	0.4540082169	0.5928313171	0.5084982087	0.3883434185	0.5396198921	0.4218831343	0.3996872951	0.3488171217
261	0.8444444444	0.8888888889	0.797752809	0.797752809	0.797752809	0.8202247191	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4178283663	0.3282560677	0.4540090979	0.5932611548	0.509624455	0.3882758194	0.5412031531	0.4200544709	0.3988349229	0.3498704087
262	0.8444444444	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8539325843	0.8522727273	0.4183723033	0.3292200266	0.4549054127	0.593158335	0.5096107508	0.3892956508	0.5415249153	0.4197214486	0.3994344174	0.3495345918
263	0.8444444444	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4181871752	0.3296783419	0.4529066893	0.5932181459	0.5108910879	0.3903675827	0.5415845061	0.4197267997	0.3995119379	0.3492684255
264	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4182732874	0.3293404785	0.4534214076	0.5925209292	0.511004452	0.3919857007	0.5422724044	0.420700575	0.3992839391	0.3506027
265	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4173791881	0.3292309545	0.4544093707	0.5937516242	0.5112376484	0.3919756309	0.5415191635	0.4213735514	0.4016660959	0.3506221189
266	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4182384003	0.3286752202	0.4545350881	0.593730017	0.5112311809	0.3915906775	0.5417917355	0.4212612819	0.4011438969	0.3505504878
267	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4178578257	0.3291098231	0.454586656	0.5943361679	0.5113800862	0.391305305	0.5406410279	0.4212596459	0.4012130401	0.3492213065
268	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4177870034	0.3289142246	0.4544510541	0.5947978718	0.5108969951	0.3920724172	0.5428848364	0.4208328422	0.4031766559	0.3486949639
269	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4177906686	0.3289211953	0.4552016839	0.5958638335	0.510349181	0.3922396481	0.5426791714	0.421381364	0.4033437844	0.3481514636
270	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8426966292	0.8522727273	0.4178370141	0.3283563148	0.4568506062	0.596386047	0.5104038462	0.3924679025	0.5441859173	0.4194854699	0.403281255	0.3481269469
271	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4178370399	0.3297724961	0.4571941389	0.5976207498	0.5098679933	0.3935738479	0.5411986864	0.4198555519	0.4036593133	0.3478188126
272	0.8333333333	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4181308934	0.329160174	0.4575553904	0.5976027384	0.5107255248	0.3935088777	0.5417685512	0.4208986852	0.4035457584	0.3463056631
273	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8426966292	0.8522727273	0.4190247659	0.329060411	0.4575922779	0.5989967682	0.5118339765	0.3941581262	0.5418058038	0.4209620996	0.404589159	0.3462563061
274	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8314606742	0.8426966292	0.8522727273	0.4193036812	0.3290789173	0.4579205275	0.5993641333	0.5142157457	0.3933951724	0.5421042885	0.422827433	0.4044884541	0.3465073125
275	0.8222222222	0.8888888889	0.7865168539	0.797752809	0.797752809	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4187116794	0.3290529256	0.4579224223	0.6009796485	0.5153779072	0.3933839762	0.5423209687	0.422815739	0.4038439545	0.3465066868
276	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.8202247191	0.8426966292	0.8539325843	0.8522727273	0.4193022534	0.3297649674	0.4576248281	0.6010196273	0.5175135692	0.3934554947	0.5427806465	0.422125734	0.4035488849	0.346292939
277	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8522727273	0.4194573506	0.3293450266	0.457482915	0.6005306255	0.5183933609	0.3944996433	0.5433707994	0.4221139587	0.4043567872	0.3462027854
278	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8522727273	0.4183848405	0.3292572848	0.4579540269	0.6014689773	0.519041204	0.3951841657	0.5439076969	0.4220536218	0.404948916	0.3463015698
279	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8522727273	0.4179582583	0.3298061946	0.4563831448	0.6015354185	0.5201342611	0.3948625578	0.5447840381	0.4231918588	0.405620668	0.3449611341
280	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8426966292	0.8539325843	0.8522727273	0.4191107666	0.330111747	0.4571150236	0.6017397532	0.5225385495	0.3962032382	0.5452422638	0.4231015473	0.4053419433	0.34480265
281	0.8222222222	0.8888888889	0.797752809	0.797752809	0.797752809	0.8314606742	0.808988764	0.8314606742	0.8539325843	0.8522727273	0.4196095255	0.3299824546	0.456558801	0.6028840413	0.5225736773	0.3962091099	0.5438237468	0.4239319198	0.404990732	0.3452009886
