iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
321	0.8552188552	0.8518518519	0.8047138047	0.3987701465	0.40571889	0.5097671178
322	0.8552188552	0.8451178451	0.8013468013	0.3989219133	0.4063168864	0.5088298102
323	0.8585858586	0.8451178451	0.8013468013	0.3983579231	0.4062457634	0.5074492818
324	0.8585858586	0.8451178451	0.8013468013	0.3987692731	0.4062844983	0.5083520566
325	0.8585858586	0.8484848485	0.8013468013	0.4004868796	0.4065657409	0.5084387276
326	0.8585858586	0.8484848485	0.8013468013	0.400533816	0.4074712968	0.50973668
327	0.8585858586	0.8484848485	0.8013468013	0.4001834308	0.4076380745	0.5092647058
328	0.8585858586	0.8484848485	0.8013468013	0.4008167936	0.4078967135	0.5089745405
329	0.8585858586	0.8484848485	0.8013468013	0.4012231302	0.4078996164	0.5106487297
330	0.8585858586	0.8484848485	0.8013468013	0.4003446845	0.4081448267	0.5112054371
331	0.8585858586	0.8484848485	0.8013468013	0.4001279002	0.4085977108	0.5102223251
332	0.8585858586	0.8484848485	0.8013468013	0.3999500196	0.4081207441	0.5117713954
333	0.8585858586	0.8484848485	0.8013468013	0.3999624273	0.4081423824	0.5118673332
334	0.8585858586	0.8484848485	0.8013468013	0.4005091129	0.4085045629	0.5125189514
335	0.8585858586	0.8484848485	0.8013468013	0.400260513	0.4085623599	0.5125501039
336	0.8585858586	0.8484848485	0.8013468013	0.4000189769	0.4099509495	0.5127035026
337	0.8585858586	0.8484848485	0.8013468013	0.3997244731	0.4100278279	0.5131212728
338	0.8585858586	0.8484848485	0.8013468013	0.3996914521	0.4096762494	0.5130963183
339	0.8585858586	0.8484848485	0.8013468013	0.3998391024	0.4107060197	0.513354111
340	0.8585858586	0.8484848485	0.8013468013	0.3998547024	0.4106927442	0.5132796216
341	0.8585858586	0.8484848485	0.8013468013	0.4002686677	0.4107038403	0.5132038285
342	0.8585858586	0.8484848485	0.8013468013	0.4007508796	0.4107857343	0.5130366619
343	0.8585858586	0.8484848485	0.8013468013	0.4005917103	0.4110062689	0.5135762322
344	0.8585858586	0.8484848485	0.8013468013	0.4006527364	0.4101095812	0.5134965063
345	0.8585858586	0.8484848485	0.8013468013	0.4014491298	0.4098156445	0.5131626092
346	0.8585858586	0.8484848485	0.8013468013	0.4015059999	0.4103295272	0.5131604048
347	0.8585858586	0.8484848485	0.8013468013	0.4017327461	0.4102872659	0.5135293928
348	0.8585858586	0.8484848485	0.8013468013	0.401014749	0.4102970692	0.5138615131
349	0.8585858586	0.8484848485	0.8013468013	0.4011043828	0.4102419369	0.5136030486
350	0.8585858586	0.8484848485	0.8013468013	0.3996273581	0.4104526974	0.5143524248
351	0.8552188552	0.8484848485	0.8013468013	0.3996437951	0.4109545398	0.5142513771
352	0.8552188552	0.8484848485	0.8013468013	0.3998057475	0.4103376707	0.5134415666
353	0.8552188552	0.8484848485	0.8013468013	0.3998281089	0.410209649	0.5139302544
354	0.8552188552	0.8484848485	0.8013468013	0.400733231	0.4101433375	0.5140836116
355	0.8552188552	0.8484848485	0.8013468013	0.4009363296	0.4102355633	0.514153309
356	0.8552188552	0.8484848485	0.8013468013	0.4010885703	0.4102981258	0.5142312853
357	0.8552188552	0.8484848485	0.8013468013	0.4011442497	0.4102635609	0.5141399411
358	0.8552188552	0.8484848485	0.797979798	0.4009902257	0.4102090324	0.5154925003
359	0.8552188552	0.8484848485	0.797979798	0.4009851069	0.4109545003	0.5155336468
360	0.8552188552	0.8484848485	0.797979798	0.4004305291	0.4106408721	0.5158098116
361	0.8552188552	0.8484848485	0.797979798	0.4000114252	0.4099902646	0.5154553312
362	0.8552188552	0.8518518519	0.797979798	0.400668753	0.4100350506	0.5150711419
363	0.8552188552	0.8518518519	0.797979798	0.4009227726	0.4098358927	0.5149338859
364	0.8552188552	0.8518518519	0.797979798	0.4010552275	0.4098382772	0.5147078335
365	0.8552188552	0.8518518519	0.797979798	0.4020682008	0.4098091667	0.5152987262
366	0.8585858586	0.8518518519	0.797979798	0.402931935	0.4097026389	0.5133542429
367	0.8585858586	0.8518518519	0.797979798	0.403684829	0.4097675182	0.5133040508
368	0.8585858586	0.8518518519	0.797979798	0.4031278584	0.4098518345	0.513655385
369	0.8585858586	0.8518518519	0.797979798	0.4030845851	0.4085867297	0.5138818496
370	0.8585858586	0.8518518519	0.797979798	0.4028305997	0.4090338107	0.5135237245
371	0.861952862	0.8518518519	0.797979798	0.4038686244	0.4089594657	0.513623748
372	0.861952862	0.8518518519	0.797979798	0.4039675618	0.4089479976	0.513992303
373	0.861952862	0.8518518519	0.797979798	0.4039572176	0.4087104498	0.5145155801
374	0.8585858586	0.8518518519	0.797979798	0.4039954036	0.4087111212	0.5141054374
375	0.8585858586	0.8484848485	0.797979798	0.4033120639	0.4088607627	0.5140983599
376	0.8585858586	0.8484848485	0.797979798	0.4046065207	0.4092324865	0.5157676184
377	0.8585858586	0.8484848485	0.797979798	0.4047099602	0.409517663	0.5180322171
378	0.8585858586	0.8484848485	0.797979798	0.4044795331	0.4095396974	0.5178949359
379	0.8585858586	0.8484848485	0.797979798	0.4045676758	0.411268914	0.5178149599
380	0.8585858586	0.8484848485	0.797979798	0.4052592864	0.4118122225	0.5180199336
381	0.8585858586	0.8484848485	0.8013468013	0.4053624189	0.4119788788	0.5182464965
382	0.8585858586	0.8484848485	0.7946127946	0.4048302438	0.4114848682	0.5168569912
383	0.8585858586	0.8484848485	0.7946127946	0.4054553243	0.4114227978	0.5160483519
384	0.8585858586	0.8484848485	0.797979798	0.406002831	0.412665608	0.5134493181
385	0.8585858586	0.8484848485	0.797979798	0.4061735639	0.4123926554	0.5133567626
386	0.8585858586	0.8484848485	0.797979798	0.4055816274	0.4123940729	0.5133667493
387	0.861952862	0.8484848485	0.797979798	0.4054325915	0.4123957898	0.513243648
388	0.861952862	0.8484848485	0.797979798	0.4052526361	0.4116285315	0.5136829799
389	0.861952862	0.8484848485	0.797979798	0.4053163957	0.4110405805	0.5135773917
390	0.861952862	0.8484848485	0.797979798	0.4053240282	0.4111737486	0.5135737464
391	0.861952862	0.8484848485	0.797979798	0.4057405944	0.4111873567	0.5131676481
392	0.861952862	0.8484848485	0.797979798	0.4050497638	0.4111284129	0.5131641309
393	0.861952862	0.8484848485	0.797979798	0.4055269111	0.4112151942	0.5131750461
394	0.861952862	0.8484848485	0.8013468013	0.4052273909	0.4112591617	0.5154511591
395	0.861952862	0.8484848485	0.8013468013	0.4054358795	0.4110368399	0.5154304953
396	0.861952862	0.8484848485	0.797979798	0.4055613634	0.4114901228	0.5171909574
397	0.861952862	0.8451178451	0.797979798	0.4053602117	0.4119929248	0.5170904225
398	0.861952862	0.8451178451	0.797979798	0.4051725119	0.4120071724	0.5170163101
399	0.861952862	0.8451178451	0.797979798	0.4051671075	0.4120601141	0.5169717631
400	0.861952862	0.8451178451	0.797979798	0.4050146164	0.4111326197	0.5168947675
401	0.861952862	0.8451178451	0.8013468013	0.4052799376	0.4107823218	0.5164929926
402	0.861952862	0.8451178451	0.8013468013	0.4046352038	0.4101400701	0.5165377939
403	0.861952862	0.8451178451	0.8013468013	0.4045962018	0.4101467138	0.5163917662
404	0.861952862	0.8451178451	0.8013468013	0.4046773657	0.4094114374	0.5155383466
405	0.861952862	0.8484848485	0.8013468013	0.404612701	0.4091721273	0.5169122495
406	0.861952862	0.8484848485	0.8047138047	0.4044273525	0.4083012607	0.5176308743
407	0.861952862	0.8451178451	0.8047138047	0.4045189064	0.4080427235	0.5182501842
408	0.861952862	0.8451178451	0.8047138047	0.4044094889	0.4080687758	0.5182829089
409	0.861952862	0.8451178451	0.8047138047	0.4043980983	0.4082078063	0.5189490296
410	0.861952862	0.8451178451	0.8047138047	0.4045898187	0.408243791	0.5189854031
411	0.861952862	0.8451178451	0.8047138047	0.4047986623	0.408301036	0.5184750932
412	0.861952862	0.8451178451	0.8047138047	0.4062867691	0.4082367562	0.5184862895
413	0.861952862	0.8484848485	0.8013468013	0.4066849386	0.4074364083	0.5187801117
414	0.8585858586	0.8484848485	0.8013468013	0.4075114524	0.4075880669	0.520809194
415	0.8585858586	0.8484848485	0.8013468013	0.4073128165	0.4073618175	0.5208160012
416	0.861952862	0.8484848485	0.8013468013	0.4076348683	0.4073521733	0.5205233767
417	0.861952862	0.8484848485	0.8080808081	0.4074996887	0.4074339287	0.5218850698
418	0.861952862	0.8484848485	0.8080808081	0.408004301	0.4078019686	0.5215763981
419	0.861952862	0.8451178451	0.8114478114	0.4071397831	0.4084640098	0.5206388451
420	0.861952862	0.8451178451	0.8114478114	0.4075745914	0.4086892656	0.5202794827
421	0.8653198653	0.8451178451	0.8114478114	0.4086546065	0.4088653476	0.5205829359
422	0.8653198653	0.8451178451	0.8114478114	0.4089356292	0.4086872243	0.5203524249
423	0.8653198653	0.8451178451	0.8114478114	0.4091198626	0.4086236424	0.520871843
424	0.8653198653	0.8451178451	0.8114478114	0.4092237399	0.4095122383	0.5211726353
425	0.8653198653	0.8451178451	0.8114478114	0.4094140241	0.409485007	0.520804351
426	0.8653198653	0.8451178451	0.8114478114	0.4093139326	0.4094084945	0.519920898
427	0.861952862	0.8484848485	0.8080808081	0.4091794231	0.4088356043	0.5197235077
428	0.861952862	0.8484848485	0.8080808081	0.4095374872	0.4087765055	0.5193679263
429	0.861952862	0.8484848485	0.8114478114	0.4096242103	0.4087552333	0.5183248745
430	0.861952862	0.8484848485	0.8114478114	0.4094726586	0.4091986493	0.5190007996
431	0.861952862	0.8484848485	0.8114478114	0.4091963191	0.4093386307	0.5179855117
432	0.861952862	0.8484848485	0.8047138047	0.4092845012	0.4087542837	0.5178025904
433	0.8653198653	0.8484848485	0.8047138047	0.4095278181	0.4084331092	0.5177362782
434	0.8653198653	0.8484848485	0.8047138047	0.4104156066	0.4083370821	0.5177455264
435	0.8653198653	0.8484848485	0.8013468013	0.4104311908	0.4082867983	0.5181755275
436	0.8653198653	0.8484848485	0.8013468013	0.4104794325	0.4079840802	0.517892234
437	0.8653198653	0.8451178451	0.8047138047	0.4105916878	0.4085381104	0.5180636575
438	0.8653198653	0.8451178451	0.8013468013	0.4106887415	0.4087868994	0.5176173756
439	0.8653198653	0.8484848485	0.8047138047	0.4106755868	0.4087848682	0.518364043
440	0.8653198653	0.8484848485	0.8047138047	0.4109925255	0.4087987322	0.5188881652
441	0.8653198653	0.8484848485	0.797979798	0.4109952345	0.4090436917	0.5197400418
442	0.861952862	0.8484848485	0.8013468013	0.411615424	0.4090214968	0.5200689719
443	0.861952862	0.8484848485	0.8013468013	0.4117307383	0.4072119736	0.5205513642
444	0.861952862	0.8451178451	0.8013468013	0.4112646323	0.4079186431	0.5206389836
445	0.861952862	0.8451178451	0.8013468013	0.4113688249	0.4079050113	0.5207244298
446	0.861952862	0.8451178451	0.797979798	0.4116424579	0.4079695081	0.5206121505
447	0.861952862	0.8484848485	0.797979798	0.4112001006	0.407618829	0.5205738839
448	0.861952862	0.8518518519	0.797979798	0.4112049696	0.407662844	0.5206988894
449	0.861952862	0.8518518519	0.8013468013	0.4121943892	0.4080487369	0.523267067
450	0.861952862	0.8518518519	0.8013468013	0.4121558142	0.4084974486	0.5232808535
451	0.861952862	0.8484848485	0.797979798	0.4119031692	0.4087095846	0.5236838045
452	0.861952862	0.8451178451	0.8013468013	0.4119932607	0.4090356602	0.5234598859
453	0.861952862	0.8451178451	0.8013468013	0.4119892182	0.4092335631	0.5253057116
454	0.861952862	0.8484848485	0.8013468013	0.4116987461	0.4099265493	0.5253254727
455	0.861952862	0.8484848485	0.797979798	0.4119600054	0.4097751823	0.5258372247
456	0.861952862	0.8484848485	0.797979798	0.411992264	0.409740656	0.5262239835
457	0.861952862	0.8484848485	0.797979798	0.4121709563	0.4097435517	0.5271365638
458	0.8585858586	0.8484848485	0.797979798	0.4124342318	0.4094820821	0.5268683788
459	0.8585858586	0.8451178451	0.797979798	0.4129537244	0.4097328547	0.5282489045
460	0.8585858586	0.8451178451	0.797979798	0.4132570602	0.4097307512	0.5284247186
461	0.8585858586	0.8417508418	0.797979798	0.4133375876	0.4104765993	0.5288924055
462	0.8585858586	0.8417508418	0.797979798	0.4138399149	0.4104998036	0.5292411227
463	0.8585858586	0.8417508418	0.797979798	0.4140101963	0.4114645256	0.5292381728
464	0.8585858586	0.8417508418	0.797979798	0.413977073	0.4114632135	0.5300069693
465	0.8585858586	0.8417508418	0.797979798	0.4143351141	0.4112991205	0.5300751457
466	0.8585858586	0.8417508418	0.797979798	0.4144468993	0.4103393061	0.5302312072
467	0.8585858586	0.8417508418	0.797979798	0.4143551907	0.4104603358	0.5306000925
468	0.8585858586	0.8417508418	0.797979798	0.4142385258	0.4103259398	0.5306350163
469	0.8585858586	0.8417508418	0.797979798	0.413891528	0.4097680904	0.5317429887
470	0.8585858586	0.8417508418	0.797979798	0.4138719289	0.409748305	0.5319157936
471	0.8585858586	0.8451178451	0.797979798	0.414001977	0.4093998177	0.5297542991
472	0.8585858586	0.8484848485	0.797979798	0.4139898199	0.4093431087	0.5297229374
473	0.8585858586	0.8451178451	0.797979798	0.4141531467	0.4093395375	0.5309267314
474	0.8585858586	0.8451178451	0.797979798	0.4138772997	0.4092740528	0.5307520065
475	0.8585858586	0.8451178451	0.797979798	0.4144542687	0.4095678119	0.5308040793
476	0.8585858586	0.8484848485	0.797979798	0.414780765	0.4103196158	0.5307561799
477	0.8585858586	0.8451178451	0.8013468013	0.4150755628	0.4116252153	0.5304131894
478	0.8552188552	0.8451178451	0.797979798	0.4150166043	0.4116780399	0.5306113822
479	0.8552188552	0.8484848485	0.797979798	0.4156061787	0.4119813173	0.5303845957
480	0.8552188552	0.8451178451	0.8013468013	0.4155450753	0.4119948387	0.5307731858
481	0.8552188552	0.8451178451	0.797979798	0.4159747528	0.4120292819	0.5322213977
482	0.8552188552	0.8484848485	0.797979798	0.4161123273	0.4120153611	0.5320097848
483	0.8585858586	0.8484848485	0.797979798	0.4157508103	0.4117988553	0.5321020281
484	0.8585858586	0.8484848485	0.8013468013	0.4162914417	0.4114667618	0.5321732622
485	0.861952862	0.8484848485	0.8013468013	0.4167761625	0.41171993	0.5319434467
486	0.8585858586	0.8484848485	0.8013468013	0.4169630029	0.4116262093	0.5318592794
487	0.861952862	0.8451178451	0.8047138047	0.4171192359	0.4119376632	0.5313263899
488	0.861952862	0.8451178451	0.8047138047	0.4175704466	0.4120012232	0.5315248026
489	0.861952862	0.8451178451	0.8047138047	0.417495291	0.4121502141	0.5307124146
490	0.861952862	0.8417508418	0.8013468013	0.4185466598	0.412365629	0.5304357659
491	0.861952862	0.8451178451	0.8013468013	0.4187806281	0.4122895569	0.5305562831
492	0.861952862	0.8451178451	0.8013468013	0.4184797641	0.4124549998	0.5358311927
493	0.861952862	0.8451178451	0.8013468013	0.4184528157	0.4127430361	0.5358365052
494	0.861952862	0.8451178451	0.8013468013	0.4182145933	0.411855504	0.5358107893
495	0.861952862	0.8451178451	0.8013468013	0.4181771766	0.4118188787	0.5358021379
496	0.861952862	0.8451178451	0.8013468013	0.4183703289	0.4120092341	0.5359000595
497	0.861952862	0.8451178451	0.8013468013	0.417897052	0.4119178633	0.5358832111
498	0.861952862	0.8518518519	0.8013468013	0.4179203908	0.4118979673	0.5371423078
499	0.861952862	0.8518518519	0.8047138047	0.4179811471	0.4119714639	0.5363945099
500	0.861952862	0.8518518519	0.8047138047	0.4179381442	0.4119595542	0.5380289058
501	0.861952862	0.8518518519	0.8047138047	0.417896518	0.4118778183	0.5375031765
502	0.861952862	0.8518518519	0.8080808081	0.4185712243	0.411885374	0.5370793953
503	0.861952862	0.8518518519	0.8080808081	0.4183782565	0.4122924044	0.5365818603
504	0.861952862	0.8518518519	0.8080808081	0.4184254684	0.4125804771	0.5363132844
505	0.861952862	0.8518518519	0.8080808081	0.418500293	0.4126513027	0.5364696846
506	0.861952862	0.8518518519	0.8080808081	0.4184863261	0.4127500178	0.5364700181
507	0.861952862	0.8484848485	0.8114478114	0.4193172536	0.4139380791	0.536689967
508	0.861952862	0.8484848485	0.8114478114	0.4197778507	0.4144569167	0.5372313923
509	0.861952862	0.8484848485	0.8114478114	0.4198576577	0.4143131148	0.537371566
510	0.861952862	0.8518518519	0.8114478114	0.4199868575	0.4145810714	0.5381516977
511	0.861952862	0.8451178451	0.8114478114	0.4197314292	0.4145363684	0.5381582236
512	0.861952862	0.8451178451	0.8080808081	0.4198625991	0.4145339034	0.5393619189
513	0.861952862	0.8451178451	0.8080808081	0.4199403472	0.4158107855	0.5393755995
514	0.861952862	0.8451178451	0.8080808081	0.4202767205	0.4158142952	0.5392917623
515	0.861952862	0.8451178451	0.8080808081	0.4205136553	0.415697529	0.5391732934
516	0.861952862	0.8451178451	0.8114478114	0.4200996721	0.4156792634	0.5407001707
517	0.861952862	0.8451178451	0.8114478114	0.4196049088	0.4154525121	0.5407023105
518	0.861952862	0.8484848485	0.8114478114	0.4197428761	0.4153468608	0.5403166341
519	0.861952862	0.8484848485	0.8114478114	0.4197156328	0.4148818425	0.5405441603
520	0.861952862	0.8484848485	0.8114478114	0.4203227227	0.4149390858	0.5405445214
521	0.861952862	0.8484848485	0.8114478114	0.4203837231	0.4154161234	0.5414615765
522	0.861952862	0.8484848485	0.8114478114	0.420621253	0.4154058229	0.5430150916
523	0.861952862	0.8484848485	0.8114478114	0.4205047594	0.4158316251	0.5436848152
524	0.861952862	0.8451178451	0.8114478114	0.4206082876	0.4159971593	0.5441859604
525	0.861952862	0.8484848485	0.8114478114	0.4208629397	0.4160899003	0.5440845169
526	0.861952862	0.8484848485	0.8114478114	0.4208057909	0.4160442701	0.5440793332
527	0.861952862	0.8484848485	0.8114478114	0.4204305809	0.4160159532	0.5441506279
528	0.861952862	0.8518518519	0.8114478114	0.4202155316	0.4169929662	0.5441709481
529	0.861952862	0.8451178451	0.8114478114	0.4203745616	0.4178680649	0.5439420922
530	0.861952862	0.8451178451	0.8114478114	0.4203977917	0.418205682	0.5440183026
531	0.861952862	0.8451178451	0.8114478114	0.4204166396	0.4184314009	0.5455452646
532	0.861952862	0.8451178451	0.8114478114	0.4207046306	0.4185674092	0.5459259235
533	0.8585858586	0.8451178451	0.8114478114	0.4214877223	0.4185035087	0.545917192
534	0.8585858586	0.8451178451	0.8114478114	0.421568272	0.4185894574	0.5465042555
535	0.8585858586	0.8484848485	0.8114478114	0.4213650489	0.4186255245	0.5469290532
536	0.8585858586	0.8484848485	0.8114478114	0.4213587037	0.4186217642	0.5473086856
537	0.8585858586	0.8484848485	0.8114478114	0.4212439664	0.4186205024	0.5467439018
538	0.8585858586	0.8484848485	0.8080808081	0.421247586	0.4188790935	0.5473939741
539	0.8585858586	0.8484848485	0.8080808081	0.4206942747	0.419416826	0.5473804933
540	0.8585858586	0.8484848485	0.8080808081	0.4210345621	0.4195855552	0.5480447301
541	0.8585858586	0.8484848485	0.8080808081	0.4210508414	0.4195852667	0.5476483245
542	0.8585858586	0.8484848485	0.8080808081	0.4213565331	0.4195307623	0.5480595729
543	0.8585858586	0.8484848485	0.8080808081	0.4216808881	0.4195153564	0.5473837931
544	0.8585858586	0.8451178451	0.8080808081	0.4218291653	0.4207603011	0.5473999982
545	0.8585858586	0.8451178451	0.8080808081	0.4220339417	0.4203961258	0.5469947748
546	0.8585858586	0.8484848485	0.8013468013	0.4223059141	0.4204335707	0.5470285445
547	0.861952862	0.8484848485	0.8047138047	0.4225183887	0.4204075492	0.5483024816
548	0.861952862	0.8484848485	0.8047138047	0.4220037428	0.4204860951	0.5483216055
549	0.861952862	0.8484848485	0.8080808081	0.4219488919	0.420332502	0.5487474534
550	0.861952862	0.8484848485	0.8013468013	0.4218936512	0.4202897861	0.5488670906
551	0.861952862	0.8484848485	0.8013468013	0.42188262	0.4202408565	0.5490354852
552	0.861952862	0.8451178451	0.8013468013	0.4219561347	0.4199747978	0.5489545213
553	0.861952862	0.8451178451	0.8013468013	0.4219688805	0.4199264399	0.5497667141
554	0.861952862	0.8451178451	0.8013468013	0.4217285361	0.4198495163	0.5504203348
555	0.861952862	0.8417508418	0.8013468013	0.4209186556	0.419724572	0.5509662977
556	0.861952862	0.8417508418	0.8013468013	0.4208750045	0.4200476688	0.5514407633
557	0.861952862	0.8417508418	0.8013468013	0.4208777488	0.4197654206	0.5521366687
558	0.861952862	0.8417508418	0.8013468013	0.4208772497	0.4194506808	0.5516965932
559	0.861952862	0.8417508418	0.8013468013	0.4210529663	0.4196567509	0.5517142668
560	0.861952862	0.8417508418	0.8013468013	0.4208600804	0.4192341092	0.5527193263
561	0.861952862	0.8417508418	0.8013468013	0.420225833	0.4192280884	0.5532552786
562	0.861952862	0.8417508418	0.8013468013	0.4204668211	0.4192427082	0.5515701732
563	0.8653198653	0.8417508418	0.8013468013	0.420462081	0.4190076463	0.5515720481
564	0.8653198653	0.8417508418	0.8013468013	0.4205986007	0.4187820442	0.5520291735
565	0.8653198653	0.8417508418	0.8013468013	0.4208630095	0.4177017374	0.5521301481
566	0.8653198653	0.8417508418	0.8013468013	0.4209050068	0.4174881586	0.5521507784
567	0.8653198653	0.8417508418	0.8013468013	0.4210400389	0.4174643206	0.5520967717
568	0.8653198653	0.8417508418	0.8013468013	0.4203730635	0.4173903652	0.5524510685
569	0.8653198653	0.8417508418	0.8013468013	0.4206450072	0.4185505162	0.553527012
570	0.8653198653	0.8417508418	0.8013468013	0.4211629199	0.4186452125	0.5535487533
571	0.861952862	0.8451178451	0.8013468013	0.4211998472	0.4187768499	0.5534839431
572	0.861952862	0.8417508418	0.8013468013	0.4212213758	0.4186203029	0.5534218005
573	0.8653198653	0.8451178451	0.8047138047	0.4211704469	0.4182758641	0.5524181674
574	0.8653198653	0.8451178451	0.8013468013	0.4210802786	0.4184094434	0.552131625
575	0.8653198653	0.8451178451	0.8047138047	0.4211923818	0.418262521	0.5523284448
576	0.8653198653	0.8451178451	0.8047138047	0.4217101491	0.4184601925	0.5523285843
577	0.8653198653	0.8451178451	0.8047138047	0.4217738323	0.4195107137	0.55196335
578	0.8653198653	0.8451178451	0.8047138047	0.4216882433	0.4198013432	0.5522375371
579	0.861952862	0.8417508418	0.8047138047	0.4217141779	0.4204904888	0.5522913659
580	0.861952862	0.8417508418	0.8047138047	0.4216795424	0.4201761652	0.5523708266
581	0.8653198653	0.8417508418	0.8047138047	0.4213929847	0.4202129908	0.5523810729
582	0.8653198653	0.8417508418	0.8047138047	0.4214079815	0.4201689181	0.5522893938
583	0.861952862	0.8417508418	0.8047138047	0.4215848053	0.4204120941	0.5529075558
584	0.8653198653	0.8417508418	0.8047138047	0.4214078629	0.4205815904	0.5536115124
585	0.8686868687	0.8417508418	0.8047138047	0.4218655884	0.4201831901	0.553610459
586	0.8686868687	0.8451178451	0.8047138047	0.4212871485	0.4192245563	0.5536113628
587	0.8686868687	0.8451178451	0.8047138047	0.4214183328	0.4195912235	0.5536068547
588	0.8686868687	0.8451178451	0.8047138047	0.4209582882	0.4195927236	0.553606929
589	0.8686868687	0.8451178451	0.8047138047	0.4213715304	0.4195086333	0.5536630049
590	0.8653198653	0.8451178451	0.8047138047	0.4211965618	0.4195038494	0.5536639454
591	0.8686868687	0.8451178451	0.8047138047	0.4215376892	0.41939828	0.5536675995
592	0.8653198653	0.8451178451	0.8047138047	0.4213581013	0.4193742981	0.5537401468
593	0.8686868687	0.8451178451	0.8047138047	0.4210151747	0.4197318675	0.5534390695
594	0.8686868687	0.8417508418	0.8047138047	0.4210200679	0.4202201957	0.55390693
595	0.8686868687	0.8451178451	0.8047138047	0.4209854656	0.4199989583	0.5540760585
596	0.8686868687	0.8484848485	0.8047138047	0.4215652902	0.4206416215	0.5543981415
597	0.8686868687	0.8518518519	0.8047138047	0.42158622	0.4208818078	0.5544030735
598	0.8686868687	0.8518518519	0.8047138047	0.4218584425	0.4208892233	0.5549504632
599	0.8686868687	0.8484848485	0.8047138047	0.4225819684	0.4205885785	0.5553730397
600	0.8686868687	0.8484848485	0.8047138047	0.422752288	0.4208158364	0.5553528608
601	0.8686868687	0.8484848485	0.8047138047	0.4226819122	0.4208173452	0.5551083115
602	0.8653198653	0.8518518519	0.8047138047	0.4226975678	0.4218213575	0.556042785
603	0.8653198653	0.8518518519	0.8047138047	0.4231571484	0.4218252964	0.5563546075
604	0.8653198653	0.8518518519	0.8047138047	0.422889508	0.4219463006	0.556359938
605	0.8653198653	0.8518518519	0.8013468013	0.4233830094	0.4219396102	0.5558385234
606	0.8653198653	0.8518518519	0.8013468013	0.423656104	0.4220932586	0.5558536454
607	0.8653198653	0.8518518519	0.8013468013	0.4231075736	0.4224553391	0.5547798327
608	0.8653198653	0.8518518519	0.8013468013	0.422554377	0.4223860123	0.5545495656
609	0.8653198653	0.8518518519	0.8013468013	0.4225853575	0.422417591	0.5548823012
610	0.8653198653	0.8518518519	0.8013468013	0.4228024313	0.4225092416	0.5549327587
611	0.861952862	0.8518518519	0.8013468013	0.4228842332	0.4225788417	0.5572427509
612	0.861952862	0.8518518519	0.8013468013	0.4233167918	0.4225427035	0.5573641115
613	0.861952862	0.8518518519	0.8013468013	0.4234517651	0.4224891015	0.5574710189
614	0.861952862	0.8518518519	0.8013468013	0.4234487049	0.4232017198	0.5573199148
615	0.861952862	0.8518518519	0.8013468013	0.4239277155	0.4231999449	0.5588713367
616	0.861952862	0.8484848485	0.8013468013	0.4240502228	0.4236834493	0.5579647449
617	0.861952862	0.8518518519	0.8013468013	0.4242116384	0.4231840146	0.5575691511
618	0.8653198653	0.8518518519	0.8013468013	0.4244718686	0.4232150042	0.5576071268
619	0.8653198653	0.8484848485	0.8013468013	0.4244733126	0.4237028823	0.5579384375
620	0.8653198653	0.8484848485	0.8013468013	0.4248910167	0.4237140039	0.5591725206
621	0.8653198653	0.8484848485	0.8013468013	0.425013847	0.4238875016	0.559219599
622	0.8686868687	0.8484848485	0.8013468013	0.4255750047	0.4239565278	0.5591514328
623	0.8653198653	0.8484848485	0.8013468013	0.4257230114	0.4237384574	0.5592463439
624	0.8686868687	0.8484848485	0.8013468013	0.4258302587	0.4237079352	0.5600005197
625	0.8653198653	0.8484848485	0.8013468013	0.425953757	0.4236878199	0.5597810906
626	0.8686868687	0.8484848485	0.8013468013	0.4259491899	0.423685685	0.5602219771
627	0.8686868687	0.8484848485	0.8013468013	0.4256996138	0.4238336435	0.5616297211
628	0.8686868687	0.8484848485	0.8013468013	0.4257180278	0.4249424235	0.5609957921
629	0.8686868687	0.8484848485	0.8047138047	0.4256026117	0.4248461741	0.5605574583
630	0.8686868687	0.8484848485	0.8047138047	0.4258373332	0.4250658968	0.5605613634
631	0.8686868687	0.8484848485	0.8013468013	0.4258711528	0.4248397494	0.5607930657
632	0.8686868687	0.8484848485	0.8013468013	0.4258882622	0.425155936	0.5608359724
633	0.8720538721	0.8484848485	0.8013468013	0.4261880506	0.4251588849	0.5608364077
634	0.8686868687	0.8484848485	0.8013468013	0.4267195181	0.4253131148	0.5604580185
635	0.8686868687	0.8484848485	0.8047138047	0.4259098076	0.4252478682	0.5603453396
636	0.8686868687	0.8484848485	0.8047138047	0.4259090218	0.4253775505	0.56068826
637	0.8686868687	0.8484848485	0.8047138047	0.4260743639	0.425784108	0.5599376962
638	0.8686868687	0.8484848485	0.8047138047	0.4255890179	0.425787574	0.5656059805
639	0.8686868687	0.8484848485	0.8047138047	0.4262932572	0.4257704548	0.5657670581
640	0.8686868687	0.8484848485	0.8047138047	0.4267957488	0.4258584712	0.5653619611
641	0.8686868687	0.8484848485	0.8047138047	0.427180118	0.4258618424	0.5695500799
642	0.8653198653	0.8484848485	0.8047138047	0.4269201977	0.4263633996	0.5695253754
643	0.8653198653	0.8484848485	0.8047138047	0.4268547222	0.4266202192	0.5693926627
