iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
321	0.4189582877	0.4521967194	0.3880923777	0.8114478114	0.8013468013	0.8484848485
322	0.4189419128	0.4527464968	0.3880131474	0.8114478114	0.8013468013	0.8484848485
323	0.4188846232	0.4527700891	0.3876430319	0.8148148148	0.8013468013	0.8484848485
324	0.418810295	0.4528295508	0.3876109699	0.8114478114	0.8013468013	0.8484848485
325	0.4187545856	0.4529770636	0.3874958223	0.8114478114	0.8013468013	0.8484848485
326	0.4186885794	0.4530999707	0.3872911042	0.8114478114	0.8013468013	0.8451178451
327	0.4193902641	0.4533387429	0.3878205377	0.8148148148	0.8013468013	0.8484848485
328	0.4190649067	0.4533369158	0.3879990591	0.8148148148	0.8013468013	0.8484848485
329	0.4193074682	0.4534512118	0.3880835724	0.8114478114	0.8013468013	0.8484848485
330	0.4192556611	0.4532675615	0.3877932761	0.8114478114	0.8013468013	0.8484848485
331	0.4193764503	0.4533088722	0.3878575587	0.8114478114	0.8013468013	0.8484848485
332	0.4193956346	0.4532991478	0.3877890075	0.8114478114	0.8013468013	0.8484848485
333	0.4195012944	0.4532546133	0.3878319171	0.8114478114	0.8013468013	0.8484848485
334	0.4194819435	0.4530124664	0.3875962216	0.8114478114	0.8013468013	0.8451178451
335	0.4195599394	0.4525663281	0.3877407383	0.8148148148	0.8013468013	0.8451178451
336	0.4195733578	0.4525671676	0.3879225487	0.8148148148	0.8013468013	0.8451178451
337	0.4194280573	0.4523769915	0.3880623577	0.8148148148	0.8013468013	0.8451178451
338	0.419107619	0.4520992905	0.3882585713	0.8148148148	0.8013468013	0.8484848485
339	0.4191012582	0.4520298201	0.3883470006	0.8181818182	0.8013468013	0.8484848485
340	0.4190488115	0.4519961733	0.3882810158	0.8181818182	0.8013468013	0.8484848485
341	0.4188739664	0.4519618093	0.3883638808	0.8148148148	0.8013468013	0.8484848485
342	0.4184411266	0.4519234506	0.3880454866	0.8148148148	0.8013468013	0.8484848485
343	0.418535589	0.4524858441	0.3882181105	0.8148148148	0.8013468013	0.8484848485
344	0.4183254629	0.4524587069	0.3882346629	0.8148148148	0.8013468013	0.8451178451
345	0.4183904954	0.4527293588	0.3883888475	0.8148148148	0.8013468013	0.8451178451
346	0.418244286	0.4527937462	0.3884468419	0.8181818182	0.8013468013	0.8451178451
347	0.4179382921	0.4523993719	0.3884737222	0.8181818182	0.8013468013	0.8451178451
348	0.4173569704	0.4522388027	0.3882788784	0.8181818182	0.8013468013	0.8451178451
349	0.4174238679	0.452103604	0.3884202483	0.8181818182	0.8013468013	0.8451178451
350	0.4173013416	0.452308897	0.3884158461	0.8181818182	0.8013468013	0.8451178451
351	0.417274393	0.4524609426	0.3884363447	0.8181818182	0.8013468013	0.8451178451
352	0.41726219	0.4524341511	0.3883807483	0.8181818182	0.8013468013	0.8451178451
353	0.4170791238	0.4524386573	0.3883343644	0.8181818182	0.8013468013	0.8451178451
354	0.4170811222	0.4524545624	0.3880487451	0.8181818182	0.8047138047	0.8451178451
355	0.4171512004	0.4531862717	0.388006967	0.8181818182	0.8047138047	0.8451178451
356	0.4171371591	0.4530916512	0.3881165862	0.8181818182	0.8047138047	0.8451178451
357	0.417124541	0.4530818151	0.3881047342	0.8181818182	0.8047138047	0.8451178451
358	0.4171370857	0.4528015266	0.3879509679	0.8181818182	0.8047138047	0.8451178451
359	0.4169954031	0.4527396131	0.3880187162	0.8181818182	0.8047138047	0.8451178451
360	0.4171120134	0.4536912902	0.388025349	0.8181818182	0.8013468013	0.8451178451
361	0.4171209898	0.4535053883	0.3881183266	0.8181818182	0.8013468013	0.8451178451
362	0.4171040041	0.4536345966	0.3883956038	0.8181818182	0.8013468013	0.8417508418
363	0.4173739869	0.4540216456	0.3884967398	0.8215488215	0.8013468013	0.8417508418
364	0.4172089197	0.4538421382	0.3885006784	0.8215488215	0.8013468013	0.8417508418
365	0.4171389456	0.4539257173	0.3885328682	0.8215488215	0.8013468013	0.8417508418
366	0.4170462296	0.4539958141	0.3888067657	0.8181818182	0.8013468013	0.8417508418
367	0.4168283179	0.4540627034	0.3887535617	0.8181818182	0.8013468013	0.8417508418
368	0.4167503297	0.4540015599	0.3887633662	0.8181818182	0.8013468013	0.8451178451
369	0.4166990644	0.4536508437	0.3889910364	0.8181818182	0.8013468013	0.8451178451
370	0.4166884907	0.4536417553	0.3890895332	0.8181818182	0.8013468013	0.8451178451
371	0.4167711951	0.4540280017	0.3891173925	0.8148148148	0.8013468013	0.8451178451
372	0.416722918	0.4540568725	0.3889941825	0.8148148148	0.8013468013	0.8451178451
373	0.4167057389	0.4540375629	0.3889336932	0.8148148148	0.8013468013	0.8451178451
374	0.4168535526	0.4541636585	0.3890282321	0.8148148148	0.8013468013	0.8451178451
375	0.4165778055	0.4539641855	0.3888028297	0.8148148148	0.8013468013	0.8451178451
376	0.4165083241	0.4538474243	0.3888199234	0.8148148148	0.8013468013	0.8417508418
377	0.4163129866	0.4538489655	0.3889553386	0.8114478114	0.8013468013	0.8417508418
378	0.416259035	0.4544736541	0.3893045145	0.8148148148	0.8013468013	0.8417508418
379	0.4162132367	0.4545987412	0.3893080745	0.8148148148	0.8013468013	0.8417508418
380	0.4162087136	0.4547901437	0.3894187993	0.8148148148	0.8013468013	0.8417508418
381	0.4164351806	0.4550983767	0.3889317552	0.8114478114	0.8013468013	0.8417508418
382	0.4164262708	0.4551594515	0.3891308869	0.8114478114	0.8013468013	0.8451178451
383	0.416392559	0.4552992343	0.3892441321	0.8114478114	0.8013468013	0.8451178451
384	0.4164062183	0.455268241	0.3892907381	0.8114478114	0.8013468013	0.8451178451
385	0.4163973302	0.4553195401	0.3890593383	0.8114478114	0.8013468013	0.8484848485
386	0.4160315392	0.4553013036	0.3891199191	0.8148148148	0.8013468013	0.8484848485
387	0.415866681	0.4550209153	0.3889160805	0.8114478114	0.8013468013	0.8484848485
388	0.4160254648	0.4551283634	0.3889674274	0.8114478114	0.8013468013	0.8484848485
389	0.4160427804	0.4550885658	0.3889142067	0.8114478114	0.8013468013	0.8484848485
390	0.4159613878	0.4551851735	0.3890798846	0.8114478114	0.8013468013	0.8484848485
391	0.4155798557	0.4550211484	0.3893362737	0.8148148148	0.8013468013	0.8484848485
392	0.4156113116	0.4551479192	0.3891923002	0.8114478114	0.8013468013	0.8484848485
393	0.4155311387	0.4552873285	0.389151143	0.8114478114	0.8013468013	0.8484848485
394	0.4155645347	0.4552835064	0.3891414516	0.8114478114	0.8013468013	0.8484848485
395	0.4155159919	0.4552566874	0.3888061916	0.8114478114	0.8013468013	0.8484848485
396	0.4155322981	0.4553313109	0.3888795158	0.8114478114	0.8013468013	0.8484848485
397	0.4153474466	0.455351062	0.3888684386	0.8114478114	0.8013468013	0.8484848485
398	0.415222946	0.4555029051	0.3889145685	0.8114478114	0.8013468013	0.8484848485
399	0.4151338396	0.4552857356	0.3888872225	0.8114478114	0.8013468013	0.8484848485
400	0.4155943977	0.4557704382	0.3889114569	0.8114478114	0.8013468013	0.8484848485
401	0.4155379337	0.4557405912	0.3888411291	0.8114478114	0.8013468013	0.8484848485
402	0.4155567558	0.4559685907	0.3887626075	0.8114478114	0.8013468013	0.8484848485
403	0.4150938075	0.4560139015	0.3887448159	0.8148148148	0.8013468013	0.8484848485
404	0.4151097602	0.4560343417	0.3886787575	0.8148148148	0.8013468013	0.8484848485
405	0.4149238132	0.4561422964	0.3887862647	0.8148148148	0.8013468013	0.8484848485
406	0.414747271	0.4560436357	0.3888607927	0.8181818182	0.8013468013	0.8484848485
407	0.4147827214	0.4561913629	0.3887005657	0.8181818182	0.8013468013	0.8484848485
408	0.4148281818	0.4562423229	0.3886460777	0.8181818182	0.8013468013	0.8484848485
409	0.4147923213	0.456369782	0.3885342896	0.8181818182	0.8013468013	0.8484848485
410	0.4147933385	0.4559179009	0.388364897	0.8181818182	0.8013468013	0.8484848485
411	0.414905532	0.4561615744	0.388338819	0.8181818182	0.8013468013	0.8484848485
412	0.4148538687	0.455999962	0.3884643572	0.8181818182	0.8013468013	0.8484848485
413	0.414918574	0.456013096	0.3885114657	0.8181818182	0.8013468013	0.8484848485
414	0.4148610404	0.4560181372	0.3885188041	0.8181818182	0.8013468013	0.8484848485
415	0.4147337275	0.455852966	0.3883648728	0.8181818182	0.8013468013	0.8484848485
416	0.4147184734	0.4558051871	0.3884677656	0.8181818182	0.8013468013	0.8484848485
417	0.4147663285	0.4558387067	0.3884777204	0.8181818182	0.8013468013	0.8484848485
418	0.4146976665	0.4561873338	0.3887436974	0.8181818182	0.8013468013	0.8484848485
419	0.4147211188	0.4565917165	0.3888222008	0.8181818182	0.8013468013	0.8484848485
420	0.4146930245	0.456683559	0.3886934729	0.8181818182	0.8013468013	0.8484848485
421	0.4146781079	0.4566515921	0.3886679621	0.8181818182	0.8013468013	0.8484848485
422	0.4149962607	0.4568040362	0.3886459581	0.8181818182	0.8013468013	0.8484848485
423	0.4151455574	0.4568150692	0.3886058362	0.8181818182	0.8013468013	0.8484848485
424	0.4152184313	0.4569285499	0.3890257544	0.8181818182	0.8013468013	0.8484848485
425	0.4152098538	0.4573113189	0.3890441424	0.8181818182	0.8013468013	0.8484848485
426	0.4151997613	0.45754889	0.3890182949	0.8181818182	0.8013468013	0.8484848485
427	0.4151462541	0.457534106	0.3888200051	0.8181818182	0.8013468013	0.8484848485
428	0.4150929321	0.457458739	0.3894217151	0.8181818182	0.8013468013	0.8484848485
429	0.4151670832	0.4578476753	0.3894392458	0.8181818182	0.8013468013	0.8484848485
430	0.4148134536	0.4579031589	0.3894597095	0.8181818182	0.797979798	0.8484848485
431	0.4147368954	0.457995291	0.3893553207	0.8181818182	0.797979798	0.8484848485
432	0.4147617335	0.4582564335	0.3896120729	0.8181818182	0.797979798	0.8484848485
433	0.4147224086	0.4582046582	0.3896393688	0.8181818182	0.8013468013	0.8484848485
434	0.4146485014	0.4581889426	0.3896246351	0.8181818182	0.8013468013	0.8484848485
435	0.4145219697	0.4583241731	0.3896401782	0.8181818182	0.8013468013	0.8484848485
436	0.4138143574	0.4582929458	0.3896454905	0.8215488215	0.8013468013	0.8484848485
437	0.4137711557	0.458415132	0.3894968069	0.8181818182	0.8013468013	0.8484848485
438	0.4138833572	0.4587325102	0.3893544557	0.8181818182	0.8013468013	0.8484848485
439	0.4136346378	0.4591560536	0.3893571395	0.8181818182	0.8013468013	0.8484848485
440	0.4136264603	0.4592292363	0.3892139228	0.8181818182	0.8013468013	0.8484848485
441	0.4136937092	0.4592112556	0.3894805481	0.8181818182	0.797979798	0.8484848485
442	0.4137074606	0.4593150895	0.3895097922	0.8181818182	0.797979798	0.8484848485
443	0.4135822613	0.4597163329	0.3894860165	0.8181818182	0.797979798	0.8484848485
444	0.4134649179	0.4595769811	0.389462217	0.8181818182	0.797979798	0.8484848485
445	0.4133985171	0.4594841054	0.3894163346	0.8181818182	0.797979798	0.8484848485
446	0.4138439309	0.4595494499	0.389459759	0.8181818182	0.797979798	0.8484848485
447	0.413800281	0.4591244036	0.3894814992	0.8181818182	0.797979798	0.8484848485
448	0.4132219128	0.4594724032	0.3895582975	0.8215488215	0.7946127946	0.8484848485
449	0.4132541209	0.4599407829	0.3898151373	0.8215488215	0.7946127946	0.8484848485
450	0.4133041908	0.4601086467	0.3900076765	0.8215488215	0.7946127946	0.8484848485
451	0.4133822661	0.460836814	0.3903286444	0.8215488215	0.7946127946	0.8484848485
452	0.4132432504	0.4608685888	0.3903067744	0.8181818182	0.7946127946	0.8484848485
453	0.413683018	0.4612754895	0.3901942576	0.8181818182	0.7946127946	0.8484848485
454	0.4134073461	0.4614776054	0.3905595312	0.8181818182	0.7946127946	0.8484848485
455	0.4133965804	0.4619805358	0.3913813166	0.8181818182	0.7946127946	0.8484848485
456	0.4138294193	0.4622229486	0.39178018	0.8181818182	0.7946127946	0.8484848485
457	0.413822403	0.4622930747	0.3916905565	0.8181818182	0.7946127946	0.8451178451
458	0.41402792	0.4621676772	0.391742766	0.8181818182	0.7946127946	0.8451178451
459	0.4141066863	0.4621239667	0.3917870102	0.8181818182	0.7946127946	0.8451178451
460	0.4141553627	0.4620660656	0.3917996333	0.8181818182	0.7946127946	0.8451178451
461	0.4139131279	0.4623850784	0.3915581678	0.8181818182	0.7946127946	0.8451178451
462	0.4138930275	0.4628477864	0.3917567975	0.8181818182	0.7946127946	0.8451178451
463	0.4137795076	0.4633252372	0.3917505587	0.8181818182	0.7912457912	0.8451178451
464	0.4137230384	0.4633002389	0.391793273	0.8181818182	0.7912457912	0.8451178451
465	0.4136650355	0.4630570428	0.3921082137	0.8181818182	0.7912457912	0.8451178451
466	0.4138909015	0.4633790857	0.3920306116	0.8181818182	0.7912457912	0.8451178451
467	0.4138984642	0.4632836268	0.3919766723	0.8181818182	0.7912457912	0.8451178451
468	0.4139184127	0.4644549795	0.3920906059	0.8181818182	0.7912457912	0.8451178451
469	0.4141790856	0.4645226817	0.3921081191	0.8181818182	0.7912457912	0.8451178451
470	0.4141736026	0.4648076147	0.3919887296	0.8181818182	0.7912457912	0.8451178451
471	0.4141673685	0.4649047707	0.392167753	0.8181818182	0.7912457912	0.8451178451
472	0.4144059158	0.4646945794	0.3924435938	0.8181818182	0.7912457912	0.8451178451
473	0.4144303249	0.4647684283	0.3921293279	0.8181818182	0.7912457912	0.8451178451
474	0.4143995654	0.4650778201	0.3922076798	0.8181818182	0.7912457912	0.8451178451
475	0.4143099802	0.4651921214	0.3920997223	0.8181818182	0.7912457912	0.8451178451
476	0.4142818027	0.4652778664	0.3919850504	0.8181818182	0.7912457912	0.8451178451
477	0.4142942557	0.4654717476	0.3918230753	0.8181818182	0.7912457912	0.8451178451
478	0.4143147357	0.4655829845	0.3917584126	0.8181818182	0.7912457912	0.8451178451
479	0.4138802773	0.4651448295	0.391773466	0.8181818182	0.7912457912	0.8451178451
480	0.4141056441	0.4652196244	0.391933452	0.8215488215	0.7912457912	0.8451178451
481	0.4140825075	0.4651744107	0.3917749853	0.8215488215	0.7912457912	0.8451178451
482	0.4141194351	0.465288731	0.3918201342	0.8215488215	0.7912457912	0.8451178451
483	0.4143691373	0.4655035877	0.3919245962	0.8215488215	0.7912457912	0.8484848485
484	0.4141076047	0.4657655903	0.3918913631	0.8215488215	0.7912457912	0.8484848485
485	0.414040021	0.4651849326	0.3919807358	0.8215488215	0.7912457912	0.8451178451
486	0.4140295812	0.4650294592	0.391964928	0.8215488215	0.7912457912	0.8451178451
487	0.4140244207	0.4652587806	0.3921904307	0.8215488215	0.7912457912	0.8484848485
488	0.4140123683	0.4649647359	0.3923573761	0.8181818182	0.7912457912	0.8484848485
489	0.4141788312	0.4648397084	0.3927839777	0.8181818182	0.7912457912	0.8484848485
490	0.414059711	0.4647494686	0.3928715508	0.8181818182	0.7912457912	0.8484848485
491	0.413875579	0.4647719671	0.3929955617	0.8181818182	0.7912457912	0.8484848485
492	0.4138526913	0.4649034175	0.3930768013	0.8181818182	0.7912457912	0.8484848485
493	0.4138169053	0.4649964975	0.3928648035	0.8181818182	0.7912457912	0.8484848485
494	0.4140130732	0.465159953	0.3924935087	0.8181818182	0.7912457912	0.8484848485
495	0.4140356112	0.4652406857	0.3926383335	0.8181818182	0.7912457912	0.8484848485
496	0.4140374028	0.4652924147	0.3926352751	0.8181818182	0.7912457912	0.8484848485
497	0.4139324602	0.4652007902	0.3926185946	0.8181818182	0.7912457912	0.8484848485
498	0.4139039962	0.4650711503	0.3926742711	0.8181818182	0.7912457912	0.8484848485
499	0.4138364695	0.4649757737	0.3929385834	0.8181818182	0.7912457912	0.8484848485
500	0.413869616	0.4649628162	0.3929564816	0.8181818182	0.7912457912	0.8484848485
501	0.4139131238	0.4648725589	0.3929842128	0.8181818182	0.7912457912	0.8484848485
502	0.4138637839	0.4648829235	0.3927887101	0.8181818182	0.7912457912	0.8451178451
503	0.413729797	0.4643758695	0.3926220684	0.8181818182	0.7912457912	0.8451178451
504	0.4136168895	0.4644167087	0.3926429068	0.8181818182	0.7912457912	0.8451178451
505	0.413632748	0.4645345593	0.392841084	0.8181818182	0.7912457912	0.8484848485
506	0.4135287937	0.4645406096	0.3927233326	0.8181818182	0.7912457912	0.8451178451
507	0.4133588254	0.4644914479	0.3927550725	0.8181818182	0.7912457912	0.8451178451
508	0.4132760991	0.4646390701	0.3926998527	0.8148148148	0.7912457912	0.8484848485
509	0.413135162	0.4646228951	0.392870114	0.8148148148	0.7912457912	0.8484848485
510	0.4131708787	0.4647426105	0.3927893283	0.8148148148	0.7912457912	0.8484848485
511	0.4131610197	0.4650870456	0.392720523	0.8114478114	0.7912457912	0.8484848485
512	0.413151667	0.4650566721	0.3926813443	0.8114478114	0.7912457912	0.8484848485
513	0.4130389566	0.4652062584	0.3927709946	0.8114478114	0.7878787879	0.8484848485
514	0.4128265162	0.4651026527	0.3925029274	0.8114478114	0.7878787879	0.8484848485
515	0.412821248	0.465026694	0.3924167304	0.8080808081	0.7878787879	0.8484848485
516	0.4128031246	0.4655568084	0.3922330395	0.8080808081	0.7878787879	0.8484848485
517	0.4128440433	0.4653929183	0.3922028155	0.8080808081	0.7878787879	0.8484848485
518	0.4128143029	0.4654197556	0.3921809613	0.8080808081	0.7878787879	0.8484848485
519	0.4128427262	0.465315254	0.3924460269	0.8080808081	0.7878787879	0.8484848485
520	0.4127947844	0.4651965463	0.3923955729	0.8080808081	0.7878787879	0.8484848485
521	0.4127801925	0.4659349955	0.3925127863	0.8080808081	0.7878787879	0.8484848485
522	0.4129627088	0.4658841561	0.3924408551	0.8080808081	0.7878787879	0.8484848485
523	0.4130398416	0.4658804757	0.3923348797	0.8080808081	0.7878787879	0.8451178451
524	0.412866801	0.4657537138	0.392321567	0.8080808081	0.7878787879	0.8451178451
525	0.4128544552	0.4658309851	0.3919605742	0.8080808081	0.7878787879	0.8451178451
526	0.4129226754	0.4659500694	0.3919232753	0.8080808081	0.7878787879	0.8451178451
527	0.413233807	0.4660625292	0.3919767901	0.8080808081	0.7878787879	0.8451178451
528	0.4131860997	0.4662851328	0.3919101185	0.8080808081	0.7878787879	0.8484848485
529	0.4131380412	0.4661736213	0.391914049	0.8080808081	0.7878787879	0.8484848485
530	0.4130586585	0.4662028261	0.3918205795	0.8080808081	0.7878787879	0.8484848485
531	0.4130045486	0.4660432607	0.3920234834	0.8080808081	0.7878787879	0.8484848485
532	0.412974263	0.4661887927	0.3922976672	0.8080808081	0.7878787879	0.8484848485
533	0.4132692098	0.466235209	0.3922761284	0.8080808081	0.7878787879	0.8484848485
534	0.4132614769	0.4662821094	0.3922181671	0.8080808081	0.7878787879	0.8484848485
535	0.4131887088	0.4666887025	0.3921861952	0.8080808081	0.7878787879	0.8484848485
536	0.4131417114	0.4666220635	0.3923810696	0.8080808081	0.7878787879	0.8484848485
537	0.4133270569	0.4666863214	0.3924220005	0.8080808081	0.7878787879	0.8484848485
538	0.4133723389	0.4670477357	0.3923555037	0.8080808081	0.7878787879	0.8484848485
539	0.4131020501	0.4670668181	0.3923526725	0.8080808081	0.7878787879	0.8484848485
540	0.4132437779	0.4671890529	0.3923577819	0.8080808081	0.7878787879	0.8484848485
541	0.4133259009	0.4676027278	0.3926561559	0.8114478114	0.7878787879	0.8484848485
542	0.4133183433	0.4675867693	0.3928323053	0.8114478114	0.7878787879	0.8518518519
543	0.4132867291	0.4679670889	0.3926688568	0.8114478114	0.7878787879	0.8451178451
544	0.4135429039	0.4681393749	0.392679539	0.8114478114	0.7878787879	0.8451178451
545	0.4134929682	0.4680108042	0.3926283837	0.8114478114	0.7878787879	0.8484848485
546	0.4135832156	0.4679909899	0.3925495359	0.8148148148	0.7878787879	0.8484848485
547	0.4135175637	0.4679733232	0.3922386007	0.8148148148	0.7878787879	0.8484848485
548	0.4138071462	0.4680875172	0.3924675859	0.8148148148	0.7878787879	0.8451178451
549	0.4141576991	0.4680768174	0.3924424613	0.8148148148	0.7878787879	0.8451178451
550	0.4140935478	0.4681320628	0.3926743137	0.8148148148	0.7878787879	0.8451178451
551	0.4139411222	0.4683975541	0.3926580805	0.8114478114	0.7845117845	0.8451178451
552	0.4139323075	0.4683654513	0.3925994413	0.8114478114	0.7845117845	0.8451178451
553	0.413873665	0.4684154507	0.3925871215	0.8114478114	0.7845117845	0.8451178451
554	0.4139121038	0.4684545576	0.3929816722	0.8114478114	0.7845117845	0.8451178451
555	0.4138986412	0.4687283928	0.3928345713	0.8114478114	0.7845117845	0.8484848485
556	0.4144539925	0.4689517286	0.3927986344	0.8114478114	0.7845117845	0.8484848485
557	0.4145762529	0.4689568074	0.3932013731	0.8114478114	0.7845117845	0.8484848485
558	0.4147844575	0.4689500946	0.393237299	0.8114478114	0.7845117845	0.8518518519
559	0.4148694673	0.468940738	0.3931293209	0.8114478114	0.7845117845	0.8518518519
560	0.4145060997	0.4690049343	0.3931975503	0.8148148148	0.7845117845	0.8518518519
561	0.414494236	0.4690230071	0.3931028548	0.8148148148	0.7845117845	0.8518518519
562	0.414497588	0.4691555977	0.3929627994	0.8148148148	0.7845117845	0.8518518519
563	0.4145091725	0.4692123116	0.3929482473	0.8148148148	0.7845117845	0.8518518519
564	0.4146335921	0.4694407016	0.3931989964	0.8148148148	0.7845117845	0.8518518519
565	0.4145201862	0.469386196	0.393136698	0.8148148148	0.7845117845	0.8518518519
566	0.4146122129	0.4694323365	0.3931291104	0.8148148148	0.7845117845	0.8518518519
567	0.4146067528	0.4694833603	0.3932541242	0.8148148148	0.7845117845	0.8518518519
568	0.4145951748	0.4693492778	0.393291412	0.8148148148	0.7845117845	0.8518518519
569	0.4145378657	0.4692456296	0.3934352025	0.8148148148	0.7845117845	0.8518518519
570	0.4145325793	0.4693377365	0.393420263	0.8148148148	0.7878787879	0.8518518519
571	0.4144287958	0.4693779566	0.3934371182	0.8148148148	0.7878787879	0.8518518519
572	0.4143484384	0.4691552695	0.3933295897	0.8148148148	0.7878787879	0.8518518519
573	0.414429956	0.4691978006	0.3934079605	0.8148148148	0.7878787879	0.8518518519
574	0.4143338613	0.4691318366	0.3934408417	0.8148148148	0.7878787879	0.8518518519
575	0.4139885648	0.4690012522	0.3932432124	0.8181818182	0.7878787879	0.8518518519
576	0.4138875424	0.4687687256	0.3929826364	0.8181818182	0.7878787879	0.8518518519
577	0.4139380638	0.4688043809	0.3932386621	0.8181818182	0.7878787879	0.8518518519
578	0.4138807114	0.4687648192	0.3935021089	0.8181818182	0.7878787879	0.8518518519
579	0.4141483937	0.4688464348	0.3935236628	0.8181818182	0.7878787879	0.8518518519
580	0.4142844231	0.4688458847	0.3934980006	0.8181818182	0.7878787879	0.8518518519
581	0.4143784016	0.4687771445	0.3935399382	0.8181818182	0.7878787879	0.8518518519
582	0.4143185899	0.4690349498	0.3934330606	0.8181818182	0.7878787879	0.8518518519
583	0.4142995272	0.4689372648	0.3932707207	0.8181818182	0.7878787879	0.8518518519
584	0.4143129494	0.4689560063	0.3932680954	0.8181818182	0.7878787879	0.8518518519
585	0.4145598357	0.4686934093	0.3933014797	0.8181818182	0.7878787879	0.8518518519
586	0.4142776985	0.4687728957	0.3935333509	0.8181818182	0.7878787879	0.8518518519
587	0.414520492	0.4686385396	0.3935960229	0.8181818182	0.7878787879	0.8518518519
588	0.4151941731	0.468584086	0.3933469918	0.8181818182	0.7878787879	0.8518518519
589	0.4150895587	0.4685235023	0.3933051607	0.8181818182	0.7878787879	0.8518518519
590	0.4144340355	0.4686397627	0.3934178451	0.8181818182	0.7878787879	0.8518518519
591	0.4144140248	0.4688749472	0.3934559311	0.8181818182	0.7878787879	0.8518518519
592	0.4144337103	0.4689154927	0.3935045573	0.8181818182	0.7878787879	0.8518518519
593	0.4144375662	0.4688048528	0.3936353636	0.8181818182	0.7878787879	0.8518518519
594	0.4144329554	0.4686975336	0.3936255817	0.8181818182	0.7878787879	0.8518518519
595	0.4143565234	0.4687835597	0.3937292588	0.8181818182	0.7878787879	0.8518518519
596	0.4143207827	0.4687081182	0.393719866	0.8181818182	0.7878787879	0.8518518519
597	0.4142514176	0.4686005802	0.3937796454	0.8181818182	0.7845117845	0.8518518519
598	0.4141567594	0.4686369226	0.393764252	0.8181818182	0.7878787879	0.8518518519
599	0.4141717838	0.4686184308	0.3939648837	0.8181818182	0.7878787879	0.8518518519
600	0.4141794578	0.4686126621	0.3938533219	0.8181818182	0.7878787879	0.8518518519
601	0.4142798227	0.4687239229	0.3938475144	0.8181818182	0.7878787879	0.8518518519
602	0.4143830521	0.4687969873	0.3936615436	0.8181818182	0.7878787879	0.8518518519
603	0.4142224146	0.4687283308	0.3936732508	0.8181818182	0.7878787879	0.8518518519
604	0.4141772001	0.4686576356	0.3936557364	0.8215488215	0.7878787879	0.8518518519
605	0.4142215487	0.4687639701	0.3938538331	0.8181818182	0.7845117845	0.8451178451
606	0.4142512928	0.4687264368	0.3941903326	0.8181818182	0.7845117845	0.8484848485
607	0.4142284516	0.4688662477	0.394308552	0.8181818182	0.7845117845	0.8484848485
608	0.4144047167	0.4687608744	0.3940557872	0.8181818182	0.7845117845	0.8484848485
609	0.4144839971	0.4690768908	0.3940730155	0.8181818182	0.7845117845	0.8484848485
610	0.414509513	0.4691601884	0.3941897207	0.8181818182	0.7845117845	0.8484848485
611	0.4150118133	0.4691553158	0.3942903445	0.8215488215	0.7845117845	0.8484848485
612	0.4151100996	0.4692007848	0.394208177	0.8181818182	0.7845117845	0.8484848485
613	0.4151911629	0.469065532	0.3939400598	0.8181818182	0.7845117845	0.8484848485
614	0.4151353235	0.4690597127	0.3940409999	0.8181818182	0.7845117845	0.8518518519
615	0.4151612395	0.4689556156	0.3939682901	0.8181818182	0.7845117845	0.8484848485
616	0.4150493823	0.4688280461	0.3939587026	0.8181818182	0.7845117845	0.8484848485
617	0.415107088	0.4689185351	0.393961583	0.8181818182	0.7845117845	0.8484848485
618	0.4152353755	0.4688700086	0.3939512837	0.8181818182	0.7845117845	0.8484848485
619	0.4151682922	0.4692186028	0.3942913232	0.8181818182	0.7845117845	0.8484848485
620	0.4151462237	0.4692147408	0.3944259948	0.8181818182	0.7845117845	0.8484848485
621	0.4151690472	0.469274149	0.3944988569	0.8181818182	0.7845117845	0.8484848485
622	0.4151231022	0.4696126485	0.3946622338	0.8181818182	0.7845117845	0.8484848485
623	0.4154865783	0.469568286	0.3947239864	0.8181818182	0.7845117845	0.8484848485
624	0.4156488264	0.4692084357	0.3948663322	0.8181818182	0.7845117845	0.8451178451
625	0.415764273	0.4694320971	0.3947703698	0.8181818182	0.7845117845	0.8451178451
626	0.4158801075	0.4696128893	0.3946525088	0.8181818182	0.7845117845	0.8451178451
627	0.4158964789	0.4697263236	0.3948810992	0.8181818182	0.7845117845	0.8451178451
628	0.4158332744	0.4693832085	0.3949049561	0.8181818182	0.7845117845	0.8451178451
629	0.415877173	0.4693120783	0.3946208763	0.8181818182	0.7845117845	0.8451178451
630	0.4159853988	0.469340093	0.3947603427	0.8181818182	0.7845117845	0.8451178451
631	0.4157513141	0.4693798739	0.3946732615	0.8181818182	0.7845117845	0.8451178451
632	0.4159131329	0.4694770554	0.3947136853	0.8215488215	0.7845117845	0.8451178451
633	0.4159425525	0.469411159	0.3948152948	0.8215488215	0.7845117845	0.8451178451
634	0.4158442936	0.4701325457	0.3945867461	0.8215488215	0.7845117845	0.8451178451
635	0.4159969836	0.4703116448	0.3945605599	0.8181818182	0.7845117845	0.8451178451
636	0.4159476807	0.470628611	0.3945755612	0.8181818182	0.7845117845	0.8451178451
637	0.415866513	0.4703311595	0.3945596295	0.8181818182	0.7845117845	0.8451178451
638	0.4158646229	0.4701628931	0.3945140954	0.8181818182	0.7845117845	0.8451178451
639	0.4157287255	0.4700116862	0.3945556179	0.8181818182	0.7845117845	0.8451178451
