iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
319	0.4296266069	0.4468838512	0.3670742538	0.8215488215	0.7912457912	0.8484848485
320	0.4304929544	0.4467400186	0.3670023069	0.8215488215	0.7912457912	0.8484848485
321	0.4304975633	0.4465281926	0.3667518525	0.8215488215	0.7912457912	0.8484848485
322	0.4301352956	0.4467058162	0.366488634	0.8215488215	0.7912457912	0.8484848485
323	0.4305711576	0.4467803778	0.3666753178	0.8249158249	0.7912457912	0.8484848485
324	0.430380923	0.446661858	0.3663684459	0.8249158249	0.7878787879	0.8451178451
325	0.4303196553	0.4466958692	0.3665415915	0.8249158249	0.7878787879	0.8484848485
326	0.4303668659	0.4467902234	0.3666063899	0.8249158249	0.7878787879	0.8484848485
327	0.4312089088	0.4468253775	0.3663418126	0.8181818182	0.7878787879	0.8484848485
328	0.4310579977	0.4466523267	0.366297416	0.8181818182	0.7912457912	0.8518518519
329	0.4305318342	0.4467325048	0.3664770952	0.8249158249	0.7912457912	0.8518518519
330	0.4312700106	0.4468237154	0.3661119339	0.8215488215	0.7912457912	0.8484848485
331	0.4312332634	0.4466349164	0.3660610479	0.8215488215	0.7912457912	0.8484848485
332	0.4311253597	0.4465913088	0.3660714909	0.8215488215	0.7878787879	0.8451178451
333	0.4311999264	0.4464831932	0.3661561384	0.8215488215	0.7912457912	0.8451178451
334	0.4311717963	0.447184734	0.3661582428	0.8215488215	0.7878787879	0.8484848485
335	0.4307599716	0.4474568258	0.3662445902	0.8215488215	0.7912457912	0.8484848485
336	0.4307875535	0.4470460018	0.3660352216	0.8215488215	0.7912457912	0.8451178451
337	0.4306149375	0.4469265912	0.3658357304	0.8215488215	0.7912457912	0.8484848485
338	0.4303957637	0.4469239414	0.3659340679	0.8215488215	0.7946127946	0.8484848485
339	0.4312051355	0.4469186437	0.3660637423	0.8215488215	0.7946127946	0.8518518519
340	0.4309298676	0.447027937	0.3658487102	0.8249158249	0.7946127946	0.8518518519
341	0.4309278231	0.4471482623	0.3660892922	0.8249158249	0.7946127946	0.8518518519
342	0.4305890728	0.4469989495	0.3657604852	0.8215488215	0.797979798	0.8484848485
343	0.4305876276	0.4475292266	0.3657910654	0.8215488215	0.7946127946	0.8484848485
344	0.4307163097	0.4476586547	0.365875948	0.8249158249	0.7946127946	0.8518518519
345	0.4307642281	0.4475964762	0.3658963171	0.8215488215	0.7946127946	0.8518518519
346	0.4307574022	0.4478560478	0.3659110249	0.8215488215	0.7946127946	0.8518518519
347	0.4308067245	0.4493060674	0.3656784295	0.8215488215	0.7946127946	0.8552188552
348	0.4308061499	0.4493821023	0.3654738966	0.8215488215	0.7946127946	0.8585858586
349	0.4303775674	0.4493528925	0.3654342841	0.8215488215	0.7946127946	0.8585858586
350	0.4303446306	0.4489862489	0.365394405	0.8249158249	0.7912457912	0.8552188552
351	0.4303580539	0.4496652883	0.3652156473	0.8215488215	0.7912457912	0.8552188552
352	0.4299736089	0.449690653	0.3650797679	0.8215488215	0.7912457912	0.8552188552
353	0.4299779145	0.450079664	0.365117639	0.8215488215	0.7912457912	0.8552188552
354	0.4298924213	0.4494719388	0.3650592238	0.8215488215	0.7912457912	0.8552188552
355	0.4299912852	0.4489828254	0.3648611989	0.8215488215	0.7912457912	0.8552188552
356	0.4299955518	0.4490926091	0.3646804195	0.8215488215	0.7912457912	0.8552188552
357	0.4296535201	0.4493587121	0.3645073429	0.8215488215	0.7912457912	0.8552188552
358	0.429628249	0.4500457493	0.3641322443	0.8215488215	0.7912457912	0.8552188552
359	0.4297169072	0.4511222218	0.3640730771	0.8215488215	0.7878787879	0.8552188552
360	0.4292702684	0.4511856383	0.3640946922	0.8215488215	0.7878787879	0.8552188552
361	0.4292178817	0.4511752805	0.3641089526	0.8215488215	0.7912457912	0.8552188552
362	0.4287790032	0.4508457231	0.3640958185	0.8215488215	0.7912457912	0.8552188552
363	0.4288903696	0.4504631464	0.3641165373	0.8215488215	0.7912457912	0.8552188552
364	0.4289989919	0.4506413962	0.3640783416	0.8215488215	0.7946127946	0.8552188552
365	0.4288214482	0.4506258841	0.3641684357	0.8215488215	0.7912457912	0.8552188552
366	0.4288470254	0.4503739264	0.3642171146	0.8215488215	0.7946127946	0.8552188552
367	0.4288480204	0.4503914871	0.3641895315	0.8215488215	0.7946127946	0.8552188552
368	0.4287665615	0.4502446259	0.3641257089	0.8282828283	0.7912457912	0.8552188552
369	0.4292619506	0.4501806186	0.3642123071	0.8282828283	0.7912457912	0.8552188552
370	0.4292334473	0.4502043452	0.3641979742	0.8282828283	0.7912457912	0.8552188552
371	0.4294663718	0.4501941131	0.3643243507	0.8282828283	0.7946127946	0.8552188552
372	0.4291853108	0.4494141071	0.3645035698	0.8249158249	0.7946127946	0.8552188552
373	0.4293047749	0.4494083816	0.3642875807	0.8249158249	0.7946127946	0.8552188552
374	0.4303246589	0.4494472117	0.3642786678	0.8249158249	0.7946127946	0.8552188552
375	0.4310571268	0.4497779525	0.364312762	0.8249158249	0.7912457912	0.8552188552
376	0.4310868545	0.4504614062	0.3637426627	0.8249158249	0.7912457912	0.8552188552
377	0.4318762858	0.450394823	0.3635336892	0.8249158249	0.7912457912	0.8552188552
378	0.4321638358	0.450185672	0.3635377977	0.8249158249	0.7912457912	0.8552188552
379	0.431800003	0.4499386535	0.3636109769	0.8249158249	0.7912457912	0.8552188552
380	0.4317413817	0.4502387492	0.3631648553	0.8249158249	0.7912457912	0.8552188552
381	0.4315653238	0.4500227463	0.3628641189	0.8249158249	0.7912457912	0.8552188552
382	0.4313148265	0.4498551814	0.3627128196	0.8249158249	0.7912457912	0.8552188552
383	0.4311473568	0.4494385518	0.3628854886	0.8249158249	0.7912457912	0.8552188552
384	0.4308807838	0.4489845134	0.3629206479	0.8282828283	0.7912457912	0.8552188552
385	0.4309282051	0.4487660624	0.3629071878	0.8282828283	0.7912457912	0.8552188552
386	0.4305801534	0.4488917874	0.3628748591	0.8282828283	0.7912457912	0.8552188552
387	0.4306324555	0.4499256206	0.3624408493	0.8249158249	0.7912457912	0.8552188552
388	0.4304198871	0.4499892343	0.3624067201	0.8249158249	0.7912457912	0.8552188552
389	0.4304414645	0.4504219382	0.3619167528	0.8249158249	0.7946127946	0.8552188552
390	0.4311527425	0.4498524705	0.3619686497	0.8249158249	0.7912457912	0.8552188552
391	0.4310964029	0.4496245891	0.3620494645	0.8249158249	0.7946127946	0.8552188552
392	0.4308390016	0.4490227613	0.3618277377	0.8249158249	0.7946127946	0.8552188552
393	0.4308868277	0.4489177718	0.3618637596	0.8249158249	0.7946127946	0.8552188552
394	0.4308894554	0.448776976	0.361245641	0.8249158249	0.7946127946	0.8552188552
395	0.4307438515	0.4488632586	0.3612477696	0.8215488215	0.7946127946	0.8552188552
396	0.4307465058	0.4488521137	0.3614236094	0.8215488215	0.7946127946	0.8552188552
397	0.4306924085	0.4490301092	0.361219758	0.8215488215	0.7946127946	0.8552188552
398	0.430295622	0.4488532646	0.3612454486	0.8215488215	0.7946127946	0.8552188552
399	0.429808385	0.4487439162	0.3614057355	0.8215488215	0.7946127946	0.8552188552
400	0.4296653159	0.4486868768	0.3609650553	0.8215488215	0.7946127946	0.8552188552
401	0.4289598647	0.4487714645	0.3607961591	0.8215488215	0.7946127946	0.8552188552
402	0.4290060438	0.448483443	0.360104502	0.8215488215	0.7878787879	0.8552188552
403	0.4298332787	0.4485362002	0.3598667529	0.8215488215	0.7878787879	0.8552188552
404	0.4298381652	0.4482059836	0.3596600991	0.8215488215	0.7878787879	0.8552188552
405	0.4296096881	0.4480339485	0.3596289083	0.8215488215	0.7878787879	0.8552188552
406	0.4295557366	0.4478272287	0.3596540429	0.8215488215	0.7878787879	0.8552188552
407	0.4293497265	0.4477052727	0.3593478215	0.8215488215	0.7878787879	0.8552188552
408	0.4297333064	0.4476881388	0.3590884811	0.8215488215	0.7878787879	0.8552188552
409	0.4296685495	0.4478090864	0.3590822448	0.8215488215	0.7878787879	0.8552188552
410	0.4295749287	0.4484002154	0.3587448234	0.8215488215	0.7878787879	0.8552188552
411	0.4297994244	0.4486833575	0.3588133469	0.8215488215	0.7878787879	0.8552188552
412	0.429578001	0.4487703714	0.3589045328	0.8215488215	0.7878787879	0.8552188552
413	0.4295846247	0.4489492984	0.3585128014	0.8215488215	0.7878787879	0.8585858586
414	0.4295604853	0.4490711911	0.358531686	0.8215488215	0.7878787879	0.8552188552
415	0.430072571	0.4488696679	0.3583751823	0.8215488215	0.7878787879	0.8552188552
416	0.430075824	0.4489617016	0.3582915539	0.8215488215	0.7878787879	0.8552188552
417	0.4298780363	0.4491299701	0.3583152873	0.8215488215	0.7878787879	0.8552188552
418	0.4298154359	0.4491271646	0.3581317558	0.8215488215	0.7878787879	0.8552188552
419	0.4293255994	0.4488850524	0.3581148708	0.8249158249	0.7878787879	0.8552188552
420	0.4297849906	0.4487576784	0.3578985735	0.8249158249	0.7878787879	0.8552188552
421	0.4297573323	0.448797385	0.3576569815	0.8249158249	0.7878787879	0.8552188552
422	0.4299894222	0.4488668764	0.3578411168	0.8249158249	0.7878787879	0.8552188552
423	0.4296422494	0.4488928124	0.3578209869	0.8249158249	0.7878787879	0.8552188552
424	0.430869577	0.4487705563	0.3575855797	0.8249158249	0.7878787879	0.8552188552
425	0.4312254638	0.4488504433	0.3576778323	0.8249158249	0.7878787879	0.8552188552
426	0.4307251356	0.4489321185	0.358000378	0.8249158249	0.7878787879	0.8552188552
427	0.4306184051	0.4489849187	0.3582825504	0.8249158249	0.7878787879	0.8552188552
428	0.430597355	0.4489807731	0.3582749469	0.8249158249	0.7878787879	0.8552188552
429	0.4307090462	0.4493720318	0.3582051975	0.8249158249	0.7878787879	0.8552188552
430	0.4307138402	0.4493950646	0.3582277945	0.8249158249	0.7878787879	0.8552188552
431	0.4307721064	0.4494324535	0.3582771978	0.8249158249	0.7845117845	0.8552188552
432	0.4305115237	0.4492048522	0.3581780281	0.8249158249	0.7845117845	0.8552188552
433	0.4307324154	0.4492272664	0.3581717957	0.8249158249	0.7845117845	0.8552188552
434	0.4314041738	0.4493729442	0.3581057016	0.8249158249	0.7845117845	0.8552188552
435	0.4313196087	0.449486733	0.3580372618	0.8249158249	0.7845117845	0.8552188552
436	0.431445071	0.4487690817	0.3578429179	0.8215488215	0.7845117845	0.8552188552
437	0.4309766231	0.4486610082	0.3578692665	0.8215488215	0.7845117845	0.8552188552
438	0.4309869317	0.4487790564	0.3580318033	0.8215488215	0.7845117845	0.8552188552
439	0.4309833765	0.4488222924	0.3583028529	0.8215488215	0.7878787879	0.8552188552
440	0.4303554034	0.4488087206	0.3582670965	0.8215488215	0.7878787879	0.8552188552
441	0.4303048843	0.4487394655	0.3582686959	0.8215488215	0.7878787879	0.8552188552
442	0.4303401255	0.4485690468	0.3584071846	0.8215488215	0.7878787879	0.8552188552
443	0.431736532	0.4484895201	0.3584779924	0.8215488215	0.7878787879	0.8552188552
444	0.4317443842	0.4486879474	0.3585424087	0.8215488215	0.7878787879	0.8552188552
445	0.4331398779	0.4487456022	0.3584052172	0.8249158249	0.7878787879	0.8552188552
446	0.4332506211	0.4488478756	0.3582063199	0.8249158249	0.7878787879	0.8552188552
447	0.4331569515	0.448959295	0.35813556	0.8249158249	0.7878787879	0.8552188552
448	0.4328755218	0.4490266725	0.3581515903	0.8249158249	0.7878787879	0.8552188552
449	0.4328437893	0.4495373823	0.3582268873	0.8249158249	0.7845117845	0.8552188552
450	0.4331902063	0.4500661966	0.3580748386	0.8249158249	0.7878787879	0.8552188552
451	0.4332233538	0.4503873314	0.357974094	0.8249158249	0.7878787879	0.8552188552
452	0.4335939926	0.4506451487	0.3580502972	0.8249158249	0.7878787879	0.8552188552
453	0.4336063638	0.4509240351	0.3579616136	0.8249158249	0.7878787879	0.8552188552
454	0.4335720122	0.4518948708	0.3575026651	0.8249158249	0.7845117845	0.8552188552
455	0.4335432157	0.451679095	0.3575433708	0.8249158249	0.7845117845	0.8552188552
456	0.4333726171	0.4516199604	0.3574732474	0.8249158249	0.7845117845	0.8552188552
457	0.4333593466	0.4517511978	0.3574842776	0.8249158249	0.7845117845	0.8552188552
458	0.4334231384	0.452392592	0.3572365708	0.8249158249	0.7845117845	0.8552188552
459	0.43341098	0.4524547394	0.3572221064	0.8215488215	0.7845117845	0.8552188552
460	0.4335871981	0.4525595704	0.35725163	0.8215488215	0.7845117845	0.8552188552
461	0.4336846915	0.4521450983	0.3573872385	0.8215488215	0.7845117845	0.8552188552
462	0.4335825256	0.451750468	0.3573772987	0.8215488215	0.7878787879	0.8552188552
463	0.4335628356	0.4516993111	0.3574219346	0.8215488215	0.7878787879	0.8552188552
464	0.433882586	0.4516067972	0.3574211934	0.8215488215	0.7878787879	0.8552188552
465	0.4339822025	0.4519828922	0.3572927589	0.8215488215	0.7878787879	0.8552188552
466	0.4337311753	0.452030605	0.3573304223	0.8215488215	0.7878787879	0.8552188552
467	0.43381924	0.4523355111	0.3571397329	0.8215488215	0.7878787879	0.8552188552
468	0.4340444062	0.4518162541	0.3573232073	0.8215488215	0.7878787879	0.8552188552
469	0.4344326108	0.4517190023	0.3572768213	0.8181818182	0.7878787879	0.8552188552
470	0.4345059201	0.4518213879	0.3574819535	0.8181818182	0.7878787879	0.8552188552
471	0.4343208653	0.4518377986	0.3576722444	0.8181818182	0.7912457912	0.8552188552
472	0.4345882873	0.4518259137	0.3575612681	0.8181818182	0.7912457912	0.8552188552
473	0.4346885779	0.4518330281	0.3578420505	0.8181818182	0.7912457912	0.8552188552
474	0.4346995797	0.4517890716	0.3580888027	0.8215488215	0.7912457912	0.8552188552
475	0.4346824936	0.4516001409	0.3581266618	0.8215488215	0.7912457912	0.8552188552
476	0.4346751457	0.4516353506	0.3579113659	0.8215488215	0.7912457912	0.8552188552
477	0.4344696579	0.4516382139	0.3578556521	0.8215488215	0.7912457912	0.8552188552
478	0.4344647884	0.4515167141	0.3578811571	0.8215488215	0.7946127946	0.8552188552
479	0.4343127257	0.4515303209	0.3579157144	0.8181818182	0.7946127946	0.8552188552
480	0.4341146019	0.45157739	0.3576415449	0.8215488215	0.7946127946	0.8552188552
481	0.4341103321	0.4517485172	0.3574281146	0.8181818182	0.7946127946	0.8552188552
482	0.4341362035	0.4517249652	0.3574134049	0.8181818182	0.7946127946	0.8552188552
483	0.4341823375	0.4520644137	0.357226946	0.8215488215	0.7946127946	0.8552188552
484	0.4341617275	0.4519776844	0.3570036434	0.8215488215	0.7946127946	0.8585858586
485	0.4341172496	0.4520266637	0.3568426014	0.8181818182	0.7946127946	0.8585858586
486	0.4341509667	0.4518764583	0.3568976945	0.8181818182	0.7946127946	0.8585858586
487	0.4337701766	0.451722138	0.3568437597	0.8181818182	0.7946127946	0.8585858586
488	0.4333416942	0.4516450258	0.3564339554	0.8181818182	0.7946127946	0.8585858586
489	0.4334496044	0.4517841114	0.3563875573	0.8181818182	0.7946127946	0.8585858586
490	0.4334997609	0.4518351104	0.3560031855	0.8181818182	0.7946127946	0.8585858586
491	0.433521645	0.4516793328	0.3562072376	0.8181818182	0.7946127946	0.8585858586
492	0.4336866055	0.4513208932	0.3563432106	0.8181818182	0.7946127946	0.8585858586
493	0.4336873781	0.4511307471	0.3561886082	0.8181818182	0.7946127946	0.8585858586
494	0.4332364484	0.4511038511	0.3563175034	0.8181818182	0.7946127946	0.8585858586
495	0.4339243071	0.451096375	0.3563023073	0.8148148148	0.7946127946	0.8585858586
496	0.4340355693	0.451665157	0.3562866702	0.8148148148	0.7946127946	0.8585858586
497	0.4340254776	0.4514421295	0.3559964775	0.8148148148	0.7946127946	0.861952862
498	0.4350135977	0.4510948664	0.3559841938	0.8114478114	0.7946127946	0.8585858586
499	0.4349395115	0.4511277461	0.3558770244	0.8148148148	0.7946127946	0.8585858586
500	0.4350330631	0.450997837	0.3557886533	0.8148148148	0.7946127946	0.861952862
501	0.4355932644	0.4514043798	0.355793247	0.8148148148	0.7946127946	0.861952862
502	0.4355395209	0.4512586918	0.3558582567	0.8148148148	0.7946127946	0.861952862
503	0.4356917642	0.4511229642	0.3558182385	0.8148148148	0.7946127946	0.861952862
504	0.435906219	0.4510699632	0.355343204	0.8148148148	0.7946127946	0.861952862
505	0.4358499427	0.4503102145	0.3554891312	0.8148148148	0.7912457912	0.861952862
506	0.4356711216	0.4504046739	0.3554089684	0.8181818182	0.7912457912	0.861952862
507	0.4355998051	0.4504057249	0.3551711278	0.8181818182	0.7912457912	0.861952862
508	0.4355936182	0.4503250256	0.3551708232	0.8181818182	0.7912457912	0.861952862
509	0.435576535	0.4511297619	0.3552907908	0.8181818182	0.7878787879	0.8653198653
510	0.4354511956	0.4515794197	0.3553946835	0.8181818182	0.7878787879	0.8653198653
511	0.4354024318	0.4515463147	0.3547426953	0.8181818182	0.7878787879	0.8653198653
512	0.4351079993	0.4515984126	0.3548215304	0.8181818182	0.7912457912	0.8653198653
513	0.4349654505	0.4517408201	0.3548489347	0.8148148148	0.7912457912	0.8653198653
514	0.4349557635	0.4515239191	0.3548929518	0.8148148148	0.7912457912	0.8653198653
515	0.4349515008	0.4514213415	0.3547405304	0.8148148148	0.7912457912	0.8653198653
516	0.4350766471	0.4513431442	0.3548052001	0.8181818182	0.7912457912	0.8653198653
517	0.4350795623	0.4515919489	0.3547923161	0.8181818182	0.7912457912	0.8653198653
518	0.4353469766	0.4513364816	0.3548048703	0.8181818182	0.7912457912	0.8653198653
519	0.4352727659	0.4512950755	0.3547724873	0.8148148148	0.7912457912	0.8653198653
520	0.4357180973	0.4514577895	0.3546226971	0.8181818182	0.7912457912	0.8653198653
521	0.4357214689	0.4514225607	0.3543911299	0.8181818182	0.7912457912	0.8653198653
522	0.43572474	0.4514734336	0.3543511979	0.8181818182	0.7912457912	0.8653198653
523	0.4357595895	0.451429086	0.3543391244	0.8181818182	0.797979798	0.8653198653
524	0.4364351694	0.4514657892	0.3539512407	0.8181818182	0.797979798	0.8653198653
525	0.4364133119	0.4515470198	0.3538665497	0.8181818182	0.797979798	0.8653198653
526	0.4364172218	0.4515734928	0.3538635739	0.8181818182	0.797979798	0.8653198653
527	0.4361563756	0.4515387384	0.3540615703	0.8181818182	0.797979798	0.8653198653
528	0.4358226066	0.4508674237	0.3536627023	0.8181818182	0.797979798	0.8653198653
529	0.4357201912	0.4510681202	0.3535700718	0.8181818182	0.797979798	0.8653198653
530	0.43592506	0.4510580309	0.3534886756	0.8181818182	0.797979798	0.8653198653
531	0.435456238	0.4510073979	0.3533682406	0.8215488215	0.797979798	0.8653198653
532	0.4358827444	0.4513514658	0.3533738404	0.8215488215	0.797979798	0.8653198653
533	0.4359922497	0.4512595373	0.3534270179	0.8215488215	0.797979798	0.8653198653
534	0.4359993382	0.4511611546	0.3534091626	0.8215488215	0.797979798	0.8653198653
535	0.4359067872	0.4510827843	0.352956315	0.8181818182	0.797979798	0.8686868687
536	0.4360859547	0.4511314906	0.3529429551	0.8181818182	0.797979798	0.8686868687
537	0.4360778232	0.4510968906	0.3528628503	0.8181818182	0.797979798	0.8686868687
538	0.4360953016	0.4510158892	0.3525803094	0.8181818182	0.797979798	0.8686868687
539	0.4361023526	0.4508698641	0.3526923758	0.8181818182	0.797979798	0.8686868687
540	0.4360973532	0.4508233584	0.3525288081	0.8181818182	0.797979798	0.8686868687
541	0.4362107469	0.4508707692	0.3523461118	0.8181818182	0.797979798	0.8686868687
542	0.4366202378	0.4509590631	0.3521466419	0.8215488215	0.797979798	0.8686868687
543	0.436621964	0.4509314112	0.3517688415	0.8215488215	0.797979798	0.8686868687
544	0.4365738943	0.4505959558	0.3516541616	0.8215488215	0.7946127946	0.8686868687
545	0.4367472789	0.4502716457	0.3513880331	0.8215488215	0.797979798	0.8686868687
546	0.4366006995	0.4503020968	0.3512069037	0.8215488215	0.797979798	0.8686868687
547	0.4371323539	0.4504624077	0.3512188243	0.8215488215	0.797979798	0.8686868687
548	0.4371296094	0.450579092	0.351199237	0.8215488215	0.797979798	0.8686868687
549	0.4371352467	0.4507427039	0.3513284473	0.8215488215	0.797979798	0.8686868687
550	0.4370731631	0.4504575922	0.3515176455	0.8215488215	0.797979798	0.8686868687
551	0.4370394086	0.4503834182	0.3516194267	0.8215488215	0.797979798	0.8686868687
552	0.4370148972	0.4503872993	0.3515305462	0.8215488215	0.797979798	0.8686868687
553	0.437022323	0.4503109913	0.3514689073	0.8215488215	0.797979798	0.8686868687
554	0.4370187113	0.4504058044	0.3511987089	0.8215488215	0.797979798	0.8686868687
555	0.4373716158	0.450416572	0.351280819	0.8215488215	0.797979798	0.8686868687
556	0.4374659246	0.4502732257	0.3510326057	0.8215488215	0.797979798	0.8686868687
557	0.4375840462	0.45031963	0.3511502677	0.8215488215	0.797979798	0.8686868687
558	0.4379427582	0.4512164292	0.3511352318	0.8215488215	0.7946127946	0.8686868687
559	0.4377015879	0.4511542162	0.3512838455	0.8215488215	0.7946127946	0.8686868687
560	0.4383213159	0.4510669287	0.3510769251	0.8215488215	0.7946127946	0.8686868687
561	0.437966754	0.4513186007	0.3510619705	0.8215488215	0.7946127946	0.8686868687
562	0.4380280723	0.4510286305	0.3508382141	0.8215488215	0.7946127946	0.8686868687
563	0.4380023478	0.4508080846	0.3506341792	0.8215488215	0.7946127946	0.8686868687
564	0.4379824847	0.4508370974	0.3503775617	0.8215488215	0.7946127946	0.8686868687
565	0.4379753346	0.4511409766	0.350156314	0.8215488215	0.7946127946	0.8686868687
566	0.4380677037	0.4513671381	0.3498236309	0.8215488215	0.7946127946	0.8686868687
567	0.4380981399	0.4516564144	0.3498505246	0.8215488215	0.7946127946	0.8686868687
568	0.43792901	0.4516175091	0.3497569851	0.8215488215	0.7946127946	0.8686868687
569	0.438154541	0.4515612103	0.349559548	0.8215488215	0.7946127946	0.8686868687
570	0.4381137347	0.451727855	0.3496650654	0.8215488215	0.7946127946	0.8686868687
571	0.4380968721	0.4518259105	0.3496336465	0.8215488215	0.7946127946	0.8686868687
572	0.4379720433	0.4518601114	0.348672291	0.8215488215	0.7946127946	0.8686868687
573	0.4382105062	0.4519279169	0.3487072202	0.8215488215	0.797979798	0.8686868687
574	0.4389891981	0.4518080973	0.3484910031	0.8215488215	0.797979798	0.8686868687
575	0.4389958869	0.451824009	0.3486353127	0.8215488215	0.797979798	0.8686868687
576	0.4389279572	0.4517996588	0.348593648	0.8215488215	0.797979798	0.8686868687
577	0.4393260343	0.4517624931	0.3485232144	0.8215488215	0.797979798	0.8686868687
578	0.4392247066	0.4511216755	0.3484267616	0.8215488215	0.7946127946	0.8686868687
579	0.4391617763	0.4510603821	0.3484070632	0.8215488215	0.797979798	0.8686868687
580	0.4391355513	0.4510381027	0.3484117397	0.8215488215	0.797979798	0.8686868687
581	0.4396928535	0.4510399706	0.3485665608	0.8215488215	0.797979798	0.8686868687
582	0.4396702582	0.450974352	0.3485754696	0.8215488215	0.797979798	0.8686868687
583	0.4397505197	0.450936506	0.3483119569	0.8215488215	0.797979798	0.8720538721
584	0.4397404167	0.4509150984	0.3483110157	0.8215488215	0.797979798	0.8720538721
585	0.4402339049	0.4510561415	0.3483606007	0.8215488215	0.7946127946	0.8720538721
586	0.4405387712	0.4504287824	0.348365692	0.8215488215	0.7946127946	0.8720538721
587	0.4405247188	0.4504695293	0.3482946753	0.8215488215	0.7946127946	0.8720538721
588	0.4405042466	0.4506201902	0.3481368121	0.8215488215	0.797979798	0.8720538721
589	0.4404994605	0.4502847037	0.3479760918	0.8215488215	0.797979798	0.8720538721
590	0.4406446316	0.4505067661	0.3474783506	0.8215488215	0.797979798	0.8720538721
591	0.4406270504	0.4504584652	0.3474756958	0.8215488215	0.797979798	0.8720538721
592	0.4406598271	0.4502570942	0.3473429092	0.8215488215	0.797979798	0.8720538721
593	0.4406418013	0.4502681016	0.3472318943	0.8215488215	0.797979798	0.8720538721
594	0.4406847877	0.4503399284	0.3472188479	0.8215488215	0.797979798	0.8720538721
595	0.4406747145	0.4503255613	0.3472816297	0.8215488215	0.797979798	0.8720538721
596	0.4408760505	0.4503259182	0.3472713067	0.8181818182	0.797979798	0.8720538721
597	0.4409323494	0.4503263625	0.3474279785	0.8181818182	0.797979798	0.8720538721
598	0.4409201093	0.4504053693	0.3472292546	0.8181818182	0.797979798	0.8720538721
599	0.4409257727	0.4504583925	0.3472754311	0.8181818182	0.797979798	0.8720538721
600	0.4409882856	0.45029886	0.347189895	0.8181818182	0.797979798	0.8720538721
601	0.4412751377	0.4503240406	0.3470433709	0.8181818182	0.797979798	0.8720538721
602	0.4412926959	0.450913252	0.3472628808	0.8181818182	0.797979798	0.8720538721
603	0.4415812119	0.4511889941	0.3473138512	0.8215488215	0.797979798	0.8720538721
604	0.4415640464	0.4511756293	0.3473158477	0.8215488215	0.797979798	0.8720538721
605	0.4414439059	0.4511291997	0.3473488303	0.8215488215	0.8013468013	0.8720538721
606	0.4409255787	0.4510916105	0.3473243574	0.8215488215	0.8013468013	0.8720538721
607	0.4409572717	0.4508297835	0.3471883617	0.8215488215	0.8013468013	0.8720538721
608	0.4409603859	0.4508541839	0.3472252747	0.8215488215	0.8013468013	0.8720538721
609	0.4414569571	0.4507868818	0.3470318552	0.8181818182	0.8013468013	0.8720538721
610	0.4414926803	0.4508090354	0.3469017477	0.8181818182	0.8013468013	0.8720538721
611	0.4415607885	0.4502234279	0.3468269236	0.8181818182	0.8013468013	0.8720538721
612	0.4415568666	0.4511134036	0.3470225468	0.8181818182	0.8013468013	0.8720538721
613	0.4418516174	0.4512477924	0.3470306318	0.8181818182	0.8013468013	0.8720538721
614	0.4422876976	0.4512645522	0.3467701587	0.8181818182	0.8013468013	0.8720538721
615	0.4421067442	0.4508185297	0.3468281031	0.8181818182	0.8013468013	0.8720538721
616	0.4421045368	0.4508509495	0.3467699874	0.8181818182	0.8013468013	0.8720538721
617	0.442001142	0.451025571	0.3467768864	0.8181818182	0.8013468013	0.8720538721
618	0.4421553673	0.4510996089	0.3467988982	0.8181818182	0.8013468013	0.8720538721
619	0.4424349939	0.4507658239	0.3468081247	0.8181818182	0.8013468013	0.8720538721
620	0.4424436121	0.4507048495	0.3467693506	0.8181818182	0.8013468013	0.8720538721
621	0.4422904228	0.4503216346	0.3467198153	0.8181818182	0.8013468013	0.8720538721
622	0.4423620588	0.4503475265	0.3464749067	0.8181818182	0.8013468013	0.8720538721
623	0.4423448317	0.4504087176	0.3465430778	0.8181818182	0.8013468013	0.8720538721
624	0.4423897318	0.4501684562	0.3469132655	0.8181818182	0.8013468013	0.8720538721
625	0.4425028741	0.4504687863	0.3469672484	0.8181818182	0.8013468013	0.8720538721
626	0.4423490413	0.4504475343	0.3470945793	0.8181818182	0.8013468013	0.8720538721
627	0.4423546093	0.4503146811	0.346888431	0.8181818182	0.8013468013	0.8720538721
628	0.4423870738	0.450304256	0.3468631057	0.8181818182	0.8013468013	0.8720538721
629	0.442363142	0.4501250808	0.3469310729	0.8181818182	0.8013468013	0.8720538721
630	0.4423657967	0.4501599606	0.3470393908	0.8181818182	0.8013468013	0.8720538721
631	0.4423676319	0.4500488133	0.347039202	0.8181818182	0.8013468013	0.8720538721
632	0.4426498943	0.4500281046	0.3470375092	0.8181818182	0.8013468013	0.8720538721
633	0.4424913053	0.4499284803	0.346912952	0.8181818182	0.8047138047	0.8720538721
634	0.4428344623	0.4499133889	0.3468785533	0.8181818182	0.8013468013	0.8720538721
635	0.4441588441	0.4498045519	0.3467871146	0.8181818182	0.8013468013	0.8720538721
636	0.4441511041	0.4496649457	0.3466546023	0.8181818182	0.8013468013	0.8720538721
637	0.4442159349	0.4496415611	0.3465664295	0.8181818182	0.8013468013	0.8720538721
638	0.4444075894	0.4499094338	0.3464510081	0.8181818182	0.8013468013	0.8720538721
639	0.4447245398	0.4499485308	0.3463510919	0.8148148148	0.8013468013	0.8720538721
