iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
229	0.4610020675	0.3458127809	0.4410581091	0.4781814916	0.4624250925	0.3744921237	0.4623016278	0.4679231766	0.3782984349	0.3767069014	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
230	0.4610029557	0.3457669266	0.4409427209	0.4781907045	0.4625710435	0.374491135	0.4633135046	0.4679245176	0.3786632575	0.3768167489	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
231	0.461047152	0.3459192408	0.4416760009	0.4789851898	0.4626005469	0.3744518972	0.4633170345	0.4679267918	0.3787282626	0.3765149351	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
232	0.4610449415	0.3459641727	0.4414744834	0.4787529879	0.4632271108	0.3738875018	0.4633691849	0.4681205263	0.3787220289	0.3764547905	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
233	0.4607543583	0.3467327535	0.4415976658	0.4790616357	0.463298746	0.3739122869	0.4635242063	0.4683585235	0.3788522666	0.3764804631	0.7888888889	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
234	0.4608882832	0.3467327793	0.4414368567	0.4790755625	0.4632767945	0.3739121216	0.4633372926	0.4683102053	0.3785384601	0.3762921116	0.7888888889	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
235	0.4609398757	0.3465687812	0.4416841228	0.4790846629	0.4632763281	0.3739372705	0.4632267049	0.4683066191	0.3785705263	0.3762947662	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
236	0.4610226794	0.3465682926	0.4432012759	0.4791246478	0.4632705834	0.3739394953	0.4634193615	0.468876331	0.3785707005	0.3755567852	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
237	0.4609813421	0.3467053691	0.4430806431	0.4791257958	0.4632735006	0.373132322	0.4634524016	0.4682634485	0.378594932	0.3752991687	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
238	0.4608930909	0.3466610976	0.4432540046	0.4791344464	0.4634689566	0.3731912345	0.4636669957	0.4679660475	0.3780638151	0.3748001942	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
239	0.4610380624	0.3467367002	0.4434867058	0.4796451421	0.464323916	0.3730233203	0.464604319	0.4682491976	0.3786109554	0.374803306	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
240	0.460967688	0.3466773402	0.4436969802	0.4797128238	0.4643169643	0.3732597501	0.4653603625	0.4682127732	0.3788612761	0.3749085038	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
241	0.4610424965	0.3470419185	0.4433974632	0.4796995937	0.4643226034	0.3732619246	0.4655550603	0.4680347469	0.3788106038	0.3749465259	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8409090909
242	0.460219028	0.3469713754	0.4433642413	0.4797930609	0.4641660941	0.3739792777	0.4657097212	0.4680933464	0.3788335343	0.374387387	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
243	0.4602494814	0.3469490666	0.4433661216	0.479654678	0.4641182018	0.3740184691	0.465867906	0.46799142	0.3784623289	0.3740682825	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
244	0.4602428126	0.3473617962	0.4433371747	0.4794573441	0.4641116321	0.3740208723	0.4658819662	0.4680189529	0.3785280148	0.3742351764	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
245	0.4600511766	0.3471304711	0.4433526004	0.4796818432	0.4641201232	0.3740232051	0.4656726444	0.4677951523	0.3786776914	0.3742303321	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
246	0.4600125126	0.3471302276	0.4432348881	0.4796959704	0.4637566377	0.3738647395	0.4660203466	0.4682137998	0.3787791909	0.3741122097	0.7888888889	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
247	0.4599399316	0.3464951124	0.4436340456	0.4797365254	0.4637058426	0.3738714003	0.4659524605	0.4683141078	0.3787760959	0.3741084267	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
248	0.4597673211	0.3465338259	0.4436913027	0.4796277451	0.4638511386	0.3740165049	0.4657495449	0.4684073312	0.3786492153	0.3741047582	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
249	0.4597320808	0.347033307	0.4437327704	0.4796940003	0.4646424193	0.374052848	0.4659988968	0.4694714675	0.378430217	0.3737108989	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
250	0.4592115176	0.3469390255	0.4436419289	0.4800615548	0.4645867563	0.3741596729	0.4663713643	0.469437927	0.3777937013	0.3733910784	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
251	0.4592280091	0.3463025443	0.4436404843	0.4801080162	0.4642262366	0.3741623409	0.466971454	0.4694309519	0.3777434341	0.3731247101	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
252	0.4591972254	0.3460836361	0.4436901882	0.4802459897	0.4642707022	0.3741391584	0.4672383264	0.469454576	0.3777629425	0.3731245655	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
253	0.4580858618	0.3460837029	0.4430398794	0.4803742793	0.4645057011	0.3741266386	0.4677843262	0.4692345847	0.3777590813	0.3729292992	0.8	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
254	0.45808412	0.3465301863	0.4430391123	0.4804063555	0.464012172	0.3741223517	0.4675919055	0.4692832688	0.3775939302	0.3727094986	0.8	0.8555555556	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
255	0.4581251969	0.3459212821	0.442754355	0.4810270179	0.4640379907	0.3744342507	0.4676367734	0.4690992762	0.3778617424	0.3727630519	0.8	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
256	0.4579127052	0.3456875236	0.4430778951	0.480568241	0.4646230776	0.3744610593	0.4675166506	0.4699334315	0.3779089255	0.3727617897	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
257	0.4580933973	0.3459821974	0.443323062	0.4805478195	0.4644466155	0.3742340503	0.4677647392	0.4699361552	0.3776163567	0.3728306613	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
258	0.4577815241	0.3457024821	0.4434580419	0.4805883262	0.4645026617	0.3740035818	0.4679739613	0.469667698	0.377795194	0.3729674628	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
259	0.4577740686	0.3454934544	0.4435935771	0.4811378776	0.4648108973	0.3740599734	0.4678345422	0.4693334986	0.377701056	0.3728964644	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
260	0.4575299997	0.3456806592	0.4435827386	0.481080674	0.4650978368	0.3739307646	0.468731307	0.4690264624	0.3776062296	0.3727778097	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
261	0.4572547377	0.3455857107	0.4433839498	0.4810101757	0.465120733	0.3740527595	0.4688895512	0.4693732372	0.3776451625	0.372709146	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
262	0.4572521939	0.3456433857	0.4433610378	0.4817324616	0.4651156985	0.3740971658	0.4695177488	0.4692178105	0.377656033	0.3727032498	0.7888888889	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
263	0.4574826635	0.3456179851	0.44336145	0.4817573611	0.4651141751	0.3741227756	0.4694052466	0.4692163953	0.3774036023	0.3725657173	0.8	0.8555555556	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
264	0.4572191849	0.3459559093	0.4434846779	0.4816239861	0.4647196389	0.3745572465	0.4697471753	0.4698282265	0.3778460972	0.3725682224	0.8	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
265	0.4572184618	0.3459433012	0.4435163018	0.4812402393	0.4648135366	0.3748167948	0.4697197401	0.4699792407	0.3784975996	0.372976185	0.8	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
266	0.4564505084	0.3457394006	0.4435495219	0.4809922996	0.4643843112	0.3749587748	0.469727962	0.4700713353	0.3780575376	0.3729928665	0.8	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
267	0.4561229865	0.3457509628	0.4434125918	0.4813894056	0.4643860437	0.3748624771	0.4699660377	0.4697381534	0.377783431	0.3731601804	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
268	0.4559208816	0.3460635398	0.444242513	0.481269946	0.4643503183	0.3748676714	0.4701407092	0.4697705146	0.3777169177	0.3735526719	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
269	0.4556025247	0.3463801543	0.4438656351	0.481083585	0.4642394248	0.3754312678	0.4699801148	0.4688777995	0.3777012852	0.3734973706	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
270	0.4555852464	0.3463166869	0.4438224922	0.4810607268	0.4637820064	0.3756578321	0.4700707493	0.4691322984	0.3777338069	0.3734888887	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
271	0.4553855679	0.3464730909	0.4438482198	0.4810913717	0.4637839095	0.3757969934	0.4695648412	0.4692987634	0.3774725385	0.3732979696	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
272	0.4553660827	0.3458620888	0.4436615398	0.4814318918	0.4634363905	0.3759445802	0.4694378694	0.469259796	0.3773884754	0.3731939661	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
273	0.4554168318	0.3461822928	0.4435628384	0.4813292054	0.4634528354	0.3761923085	0.4696219091	0.4687679219	0.3776132929	0.3731801553	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
274	0.455525774	0.3461299318	0.4440963162	0.4813174866	0.4635002368	0.3763692821	0.4696484606	0.4687703524	0.3775788971	0.3730397173	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
275	0.4553094158	0.3461299455	0.4441243807	0.4808445567	0.4638799321	0.3765068862	0.4695067611	0.4685125379	0.3775918725	0.3726299041	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
276	0.4552489916	0.3469190029	0.4441754921	0.4808843124	0.4640421328	0.3765414532	0.4694837116	0.4682449177	0.377614905	0.3726200755	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
277	0.4551516193	0.3468725555	0.4441483293	0.4809173612	0.4640315418	0.3768199255	0.4694397609	0.4685423958	0.3772795523	0.3728868453	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
278	0.4551000631	0.346931216	0.4443416039	0.4809690609	0.4639591415	0.3770270748	0.4694418356	0.4685436099	0.3773003059	0.3729517735	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
279	0.455070115	0.3468360832	0.4443480091	0.4810098256	0.4647358839	0.3768668829	0.4694000702	0.4684041066	0.3771303164	0.3729502215	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
280	0.4551860452	0.3468360805	0.444301865	0.4810504308	0.4650501115	0.3770710656	0.4697490235	0.4683910931	0.3775050167	0.3731110567	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
281	0.4542507567	0.3468898981	0.4445012537	0.4809149881	0.4650595509	0.3772870953	0.4704197337	0.4683979291	0.3777074528	0.3730289824	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
282	0.4540974397	0.3468899747	0.4445014646	0.4805484739	0.4651435496	0.3777885812	0.4704182098	0.4684100777	0.3772613624	0.3729602333	0.8	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
283	0.4538646006	0.346880524	0.4447888105	0.480202232	0.4647946443	0.3784212071	0.4711439438	0.4700064001	0.3767812021	0.3726204941	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8539325843	0.8522727273
284	0.4539467475	0.3466902486	0.4449746028	0.4802124762	0.464678738	0.3781810832	0.4712406081	0.4695488314	0.376620764	0.3726054567	0.8	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8539325843	0.8522727273
285	0.4540788452	0.3466663273	0.4445763873	0.4803496524	0.4647219874	0.3788642982	0.4716831947	0.4699007839	0.3764981058	0.3725600884	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8539325843	0.8522727273
286	0.4537232442	0.3466457223	0.4447168253	0.4802115926	0.4647071053	0.3787628549	0.4723276058	0.4697193414	0.3772539247	0.3725800731	0.8	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8539325843	0.8522727273
287	0.4537464252	0.3466739468	0.444480637	0.4803888829	0.4649217666	0.3787547481	0.4728468739	0.4702032167	0.3773476787	0.372491843	0.8	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
288	0.4538096733	0.3466016696	0.4448119186	0.4804003307	0.4649322097	0.3787351972	0.4731913153	0.4698358456	0.3773506819	0.3724290924	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
289	0.4537748877	0.3464263025	0.4448782203	0.4804194499	0.4649210116	0.3787548768	0.4735895751	0.4696313891	0.3773037869	0.3724819732	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
290	0.4537738698	0.3462556084	0.4446529641	0.480484271	0.4651149096	0.3787017867	0.4737633509	0.4695518569	0.3772921879	0.3720593315	0.8	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.797752809	0.797752809	0.8426966292	0.8522727273
291	0.4536525626	0.3459949153	0.4447563491	0.4808022534	0.4651094884	0.3787146844	0.475192788	0.4692392515	0.3772863931	0.3720586193	0.8	0.8777777778	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
292	0.45331188	0.3458306621	0.4447377297	0.4809039784	0.4651090069	0.3787166714	0.4751841865	0.4692485376	0.3772910343	0.3718564201	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
293	0.4532552032	0.3456707269	0.4452580866	0.4808045344	0.4656952714	0.3790498177	0.4754632598	0.4691224319	0.3775310223	0.371859148	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
294	0.4529516114	0.3456622874	0.4450028626	0.4808097927	0.4656933838	0.3790981463	0.4756252141	0.4692992732	0.3776998443	0.3717588064	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
295	0.4521559141	0.3454556741	0.444739215	0.4802636499	0.465700206	0.3791548127	0.4753885484	0.4693080887	0.3776535324	0.3717488577	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
296	0.4521930724	0.3451989844	0.4447237749	0.4803173761	0.4656962008	0.3790127246	0.4754861473	0.4692784235	0.3778934063	0.37195082	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
297	0.4524872382	0.3455652917	0.4447987077	0.4805604726	0.4662575021	0.3790380808	0.4755552966	0.4687925973	0.3777767295	0.3718904498	0.8111111111	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
298	0.4529444348	0.345118542	0.4448114714	0.4814533945	0.4660991199	0.3790386731	0.4757745128	0.4693677253	0.3775253049	0.3713710838	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
299	0.4526556707	0.3454095089	0.4447885404	0.4813439783	0.4660049333	0.3788803902	0.4762346706	0.4693132739	0.3773155722	0.3712746437	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
300	0.4526728742	0.3447706992	0.4449336054	0.4822804217	0.4660018543	0.3787355934	0.4765806857	0.4693195176	0.3786151294	0.3712984231	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
301	0.4529440133	0.3446788215	0.4443575167	0.482340757	0.4659996751	0.3787608242	0.47636552	0.4692056043	0.3785675935	0.37087838	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
302	0.4525955654	0.3443690623	0.4443567628	0.481994064	0.4659999557	0.3787732692	0.4765220165	0.4688339272	0.3785321386	0.3709522193	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
303	0.4525697185	0.3446056666	0.4445109734	0.4820698731	0.4654890884	0.3790938137	0.4769001697	0.4687433608	0.3789503149	0.3709620233	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
304	0.4523421779	0.3442454783	0.4450281266	0.4821177888	0.4658471282	0.3789726554	0.4777993352	0.4687463615	0.3789375117	0.3712203289	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
305	0.4520815353	0.3446598202	0.4446611277	0.4820985169	0.4657686246	0.3789144345	0.4777328417	0.468739818	0.3789574642	0.3711559141	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
306	0.4521557234	0.3444959944	0.444462678	0.4821081904	0.4654101747	0.3789292589	0.4780086632	0.4687577665	0.3787684408	0.371186569	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
307	0.4519007962	0.3445346027	0.4442344412	0.4819575833	0.4654382138	0.3787048435	0.4781665749	0.46888249	0.3788857092	0.3707518726	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
308	0.451500663	0.34465978	0.444236651	0.4819733482	0.465121605	0.3790612854	0.4778999193	0.4705496861	0.3785453418	0.370467627	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
309	0.4514412594	0.3449870246	0.4445224328	0.4821035893	0.4654551113	0.3793472169	0.4783969922	0.4703051363	0.3781618083	0.3699990348	0.8222222222	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.808988764	0.8426966292	0.8522727273
310	0.4509647546	0.3447700479	0.44447509	0.4819806459	0.4657929373	0.3794852584	0.4782573797	0.4707407052	0.3780029019	0.3699447129	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
311	0.4507416054	0.3445281814	0.4443921239	0.4816566052	0.465680738	0.3794580585	0.478436755	0.4705609743	0.3778074111	0.3702809196	0.8111111111	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
312	0.4504372465	0.3447318662	0.4445025499	0.4817874719	0.4657617472	0.3799096859	0.4784562375	0.470568479	0.3782208245	0.3694348101	0.8222222222	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
313	0.4504390871	0.3445801668	0.4444257246	0.4819918818	0.4652135088	0.3796703651	0.4790371236	0.4711219638	0.3783132943	0.3696059901	0.8222222222	0.8666666667	0.7865168539	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
314	0.4504060613	0.3444802356	0.4444611807	0.4820447161	0.4650307867	0.3800238249	0.4789358648	0.4710832257	0.3782118888	0.3696153167	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
315	0.4507367956	0.3444586428	0.4445263176	0.4819154413	0.4654940933	0.3797145789	0.4782920377	0.4712037789	0.3780786483	0.369265813	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
316	0.4506638149	0.3445163511	0.4442391529	0.4819465285	0.465318876	0.3800537587	0.4782914958	0.4709036999	0.3773387058	0.3693394173	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
317	0.450336339	0.3443652201	0.44407249	0.4821562209	0.4651168206	0.3801596242	0.4787398282	0.470867079	0.3770528998	0.3694992428	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
318	0.4504949376	0.3442165449	0.4443655322	0.4825472626	0.465476916	0.3800775024	0.4783163947	0.4709917286	0.3770592136	0.3693892671	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
319	0.4504377668	0.3440724894	0.444039476	0.4824494762	0.4654554662	0.3797688475	0.4785291631	0.470762733	0.3761523442	0.3693004159	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
320	0.4505319597	0.3441603751	0.4441208115	0.4822352151	0.4657858869	0.3798509453	0.4785311805	0.4706905571	0.3761243712	0.369322948	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
321	0.4504325384	0.34402147	0.4441188499	0.4822057944	0.4658030129	0.3798419261	0.4787276474	0.4705383055	0.3758096466	0.3691537663	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
322	0.4512121745	0.3438973784	0.4441130581	0.4822952556	0.4658420659	0.3797883528	0.4787564388	0.4709095882	0.3756794197	0.3687251404	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
323	0.4512029068	0.3439595957	0.4445162784	0.4823355829	0.4657749899	0.3797738547	0.478822168	0.4707612204	0.375394124	0.3687663105	0.8111111111	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
324	0.451619644	0.3437310819	0.4443326709	0.482588078	0.4655503997	0.3799437495	0.478729763	0.4708133278	0.3746018679	0.3687583648	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
325	0.4515640635	0.3435976575	0.4444435667	0.4827854294	0.4655588994	0.3803497931	0.4786937867	0.4705594382	0.3749204979	0.3687534259	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
326	0.4516186559	0.3437901029	0.4446031946	0.483022354	0.4655529884	0.3805312981	0.4784581247	0.4711492737	0.3748185844	0.3687620635	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
327	0.4515851371	0.3433885425	0.4443511296	0.4832654364	0.4655068364	0.3805058839	0.4785109637	0.4720924906	0.3748167864	0.3685038987	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
328	0.4519234127	0.3439016568	0.4445925219	0.4832850142	0.4656175548	0.3805158647	0.4784770476	0.4721376844	0.3748828857	0.3682352092	0.8222222222	0.8777777778	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
329	0.4517803344	0.3438941283	0.4440179838	0.4833997242	0.4652187031	0.3799395279	0.4784697323	0.4718400485	0.3754131761	0.3681548303	0.8222222222	0.8666666667	0.7752808989	0.797752809	0.808988764	0.8202247191	0.808988764	0.797752809	0.8426966292	0.8522727273
