iter	MultiClass	Accuracy
885	0.3843952766	0.9037433155
886	0.3842444548	0.9045072574
887	0.384126963	0.9045072574
888	0.3837173793	0.9067990833
889	0.3836311628	0.9060351413
890	0.3833631203	0.9060351413
891	0.3832284138	0.9060351413
892	0.3831135673	0.9052711994
893	0.3827977458	0.9052711994
894	0.3826511425	0.9052711994
895	0.382099194	0.9052711994
896	0.3817038609	0.9060351413
897	0.3815194203	0.9060351413
898	0.3812751556	0.9067990833
899	0.3811572121	0.9067990833
900	0.3809347961	0.9060351413
901	0.3807072271	0.9060351413
902	0.380581167	0.9060351413
903	0.380467018	0.9060351413
904	0.3801113849	0.9067990833
905	0.380048977	0.9067990833
906	0.3799943329	0.9067990833
907	0.3798256091	0.9067990833
908	0.379700249	0.9067990833
909	0.3795000795	0.9067990833
910	0.3791520596	0.9060351413
911	0.37901814	0.9060351413
912	0.3787011256	0.9060351413
913	0.3786184938	0.9060351413
914	0.3784772753	0.9060351413
915	0.3783018956	0.9060351413
916	0.3779525002	0.9060351413
917	0.3777735038	0.9052711994
918	0.377570068	0.9052711994
919	0.3772791661	0.9052711994
920	0.3771224068	0.9052711994
921	0.3768602172	0.9052711994
922	0.3767343471	0.9052711994
923	0.3766334028	0.9052711994
924	0.3762768837	0.9052711994
925	0.3759780373	0.9060351413
926	0.3757540344	0.9060351413
927	0.3756834017	0.9067990833
928	0.3754225305	0.9075630252
929	0.3753244949	0.9075630252
930	0.3752627696	0.9075630252
931	0.3751843931	0.9075630252
932	0.3749361298	0.9075630252
933	0.3746089309	0.9067990833
934	0.3744219506	0.9060351413
935	0.373659661	0.9075630252
936	0.373585653	0.9075630252
937	0.3732015025	0.9075630252
938	0.3730618368	0.9083269672
939	0.3729524498	0.9083269672
940	0.3725221621	0.9090909091
941	0.3721773642	0.909854851
942	0.371967319	0.910618793
943	0.3712433522	0.910618793
944	0.3710317941	0.9113827349
945	0.3708929392	0.9113827349
946	0.3707613289	0.9113827349
947	0.3705545037	0.9129106188
948	0.3703416687	0.9129106188
949	0.3700902828	0.9129106188
950	0.3697559952	0.9129106188
951	0.3695686949	0.9129106188
952	0.3694261683	0.9129106188
953	0.3692051693	0.9136745607
954	0.3690866737	0.9136745607
955	0.3688122262	0.9136745607
956	0.3686082552	0.9136745607
957	0.3682457389	0.9136745607
958	0.367624221	0.9136745607
959	0.3675565524	0.9144385027
960	0.3673045286	0.9144385027
961	0.3668161912	0.9152024446
962	0.3666689982	0.9144385027
963	0.3665265679	0.9144385027
964	0.366414623	0.9144385027
965	0.3663465304	0.9152024446
966	0.366282659	0.9136745607
967	0.3658829037	0.9136745607
968	0.3656353895	0.9152024446
969	0.3655039241	0.9152024446
970	0.3652875497	0.9159663866
971	0.3650735657	0.9159663866
972	0.3644957424	0.9167303285
973	0.3643331102	0.9167303285
974	0.3640376407	0.9152024446
975	0.3636197593	0.9152024446
976	0.3633225231	0.9152024446
977	0.3630793969	0.9152024446
978	0.3627827488	0.9152024446
979	0.3626485443	0.9144385027
980	0.3625424751	0.9144385027
981	0.3622240677	0.9159663866
982	0.3621448878	0.9159663866
983	0.3619628984	0.9159663866
984	0.3617956104	0.9152024446
985	0.3614183032	0.9152024446
986	0.3613512283	0.9152024446
987	0.3611822885	0.9159663866
988	0.3607670393	0.9167303285
989	0.3606497401	0.9167303285
990	0.3606005399	0.9167303285
991	0.3602593673	0.9167303285
992	0.3600687766	0.9167303285
993	0.3598793092	0.9174942704
994	0.3597985216	0.9174942704
995	0.3596690461	0.9174942704
996	0.359544849	0.9174942704
997	0.359496378	0.9174942704
998	0.3592906791	0.9167303285
999	0.3589818226	0.9159663866
