iter	Accuracy	MultiClass
882	0.8669064748	0.4280161505
883	0.8678057554	0.4277004078
884	0.8678057554	0.427534139
885	0.8660071942	0.4274438199
886	0.8696043165	0.4272863934
887	0.8705035971	0.4269799038
888	0.8705035971	0.4267008047
889	0.8705035971	0.426491916
890	0.8714028777	0.4262083687
891	0.8723021583	0.4260068038
892	0.8705035971	0.425688122
893	0.8714028777	0.4254821165
894	0.8723021583	0.4252346007
895	0.8714028777	0.4250346836
896	0.8732014388	0.4245038106
897	0.8714028777	0.424095153
898	0.8714028777	0.4240338009
899	0.8732014388	0.4237227151
900	0.8732014388	0.4235321625
901	0.8732014388	0.4234220812
902	0.8714028777	0.4232033978
903	0.8714028777	0.4231001102
904	0.8723021583	0.422860782
905	0.8723021583	0.4226847368
906	0.8732014388	0.4224889668
907	0.8741007194	0.4222585444
908	0.875	0.4220461142
909	0.875	0.4219208392
910	0.875	0.4216969897
911	0.8758992806	0.4215288783
912	0.875	0.4208852611
913	0.8758992806	0.420653437
914	0.8758992806	0.4205519787
915	0.8758992806	0.4202348691
916	0.8758992806	0.4201165592
917	0.8758992806	0.4200114819
918	0.8776978417	0.419861347
919	0.8776978417	0.4197214256
920	0.8767985612	0.4194632819
921	0.8776978417	0.419359634
922	0.8776978417	0.4192494306
923	0.8767985612	0.4190237168
924	0.8767985612	0.4187952568
925	0.8758992806	0.41871069
926	0.8767985612	0.4186261808
927	0.8767985612	0.4184414398
928	0.8767985612	0.4182736223
929	0.8767985612	0.4181174453
930	0.8758992806	0.4179184481
931	0.8758992806	0.4174717968
932	0.8758992806	0.4172322319
933	0.875	0.4171685208
934	0.8758992806	0.4168925007
935	0.875	0.4166709816
936	0.8758992806	0.4165742535
937	0.8758992806	0.4164528578
938	0.8758992806	0.4162768784
939	0.8776978417	0.4159657318
940	0.8767985612	0.4157089483
941	0.8767985612	0.4154141206
942	0.875	0.4152990396
943	0.8767985612	0.4150764584
944	0.8776978417	0.4148254447
945	0.8758992806	0.414625594
946	0.8776978417	0.4142901215
947	0.8776978417	0.4140843303
948	0.8776978417	0.4139944519
949	0.8758992806	0.4137942728
950	0.8767985612	0.4136194145
951	0.8758992806	0.4133622868
952	0.8758992806	0.4132353834
953	0.8758992806	0.4130901852
954	0.8758992806	0.412959073
955	0.8758992806	0.4128069298
956	0.8758992806	0.4124874793
957	0.8758992806	0.4123967943
958	0.8741007194	0.4122050087
959	0.8741007194	0.4120846261
960	0.8741007194	0.4118570409
961	0.8741007194	0.4116778165
962	0.8741007194	0.411449982
963	0.8741007194	0.4113449582
964	0.8732014388	0.4111693672
965	0.8758992806	0.4110465468
966	0.875	0.4107417876
967	0.8732014388	0.4103633883
968	0.8732014388	0.4101162506
969	0.8732014388	0.4097890696
970	0.8741007194	0.4094270049
971	0.8741007194	0.4093314145
972	0.8741007194	0.4091612989
973	0.8741007194	0.4089190737
974	0.8741007194	0.4087606643
975	0.8741007194	0.4086734597
976	0.875	0.4083363704
977	0.8741007194	0.4081007756
978	0.8741007194	0.4079064903
979	0.8741007194	0.4077217904
980	0.8741007194	0.4074752331
981	0.875	0.4071954814
982	0.875	0.4069964629
983	0.8741007194	0.4068358588
984	0.8741007194	0.4067098912
985	0.875	0.4065731221
986	0.875	0.406473903
987	0.875	0.4062816637
988	0.875	0.4061453381
989	0.875	0.4059783419
990	0.875	0.40590834
991	0.8767985612	0.4057216483
992	0.8776978417	0.4055049343
993	0.8758992806	0.4053175557
994	0.8776978417	0.4048791436
995	0.8776978417	0.4046079961
996	0.8767985612	0.4042653723
997	0.8767985612	0.4040342304
998	0.8776978417	0.4037195715
999	0.8767985612	0.4033836602
