iter	Accuracy	MultiClass
883	0.9370503597	0.3087132331
884	0.9379496403	0.3086593226
885	0.9379496403	0.3082368204
886	0.9388489209	0.3079494053
887	0.9388489209	0.3076350774
888	0.9388489209	0.3075184376
889	0.9379496403	0.3071155852
890	0.9379496403	0.3066789717
891	0.9370503597	0.3064628077
892	0.9379496403	0.3061500052
893	0.9379496403	0.305962849
894	0.9379496403	0.305815362
895	0.9388489209	0.3054373265
896	0.9379496403	0.3049273099
897	0.9388489209	0.30453983
898	0.9379496403	0.3043075051
899	0.9388489209	0.3039342439
900	0.9379496403	0.3037403942
901	0.9388489209	0.3035546751
902	0.9388489209	0.3033164119
903	0.9388489209	0.303142661
904	0.9388489209	0.3028476239
905	0.9388489209	0.3026301483
906	0.9379496403	0.3024796138
907	0.9388489209	0.3023449639
908	0.9388489209	0.3022457981
909	0.9388489209	0.3020770644
910	0.9388489209	0.3018661632
911	0.9388489209	0.3014951916
912	0.9388489209	0.3010974437
913	0.9388489209	0.300967224
914	0.9388489209	0.3008093416
915	0.9388489209	0.3004273641
916	0.9397482014	0.3001963675
917	0.940647482	0.2998814717
918	0.9397482014	0.2997160796
919	0.940647482	0.2994456941
920	0.9388489209	0.2992324839
921	0.9397482014	0.2989743128
922	0.940647482	0.2984254125
923	0.940647482	0.2983160809
924	0.9415467626	0.2979852053
925	0.9397482014	0.2974345172
926	0.940647482	0.2970986581
927	0.9424460432	0.296901961
928	0.9433453237	0.2967311974
929	0.9415467626	0.2965044446
930	0.9433453237	0.2962926339
931	0.9433453237	0.2961282619
932	0.9433453237	0.2960091004
933	0.9424460432	0.2956363792
934	0.9424460432	0.2951583974
935	0.9433453237	0.2949950792
936	0.9433453237	0.2947286203
937	0.9433453237	0.2946969484
938	0.9433453237	0.2944914027
939	0.9433453237	0.2944176192
940	0.9442446043	0.294250848
941	0.9442446043	0.2940121193
942	0.9442446043	0.2938438511
943	0.9442446043	0.2934213428
944	0.9433453237	0.2931110324
945	0.9433453237	0.2928497872
946	0.9442446043	0.2925710931
947	0.9451438849	0.2923839225
948	0.9460431655	0.2919953246
949	0.9451438849	0.291775982
950	0.946942446	0.2914440752
951	0.9460431655	0.2911826234
952	0.9460431655	0.2910742183
953	0.9460431655	0.2906210059
954	0.9460431655	0.2903429154
955	0.9460431655	0.2900725285
956	0.9460431655	0.2899074369
957	0.9460431655	0.2898652856
958	0.946942446	0.2896583252
959	0.946942446	0.289560183
960	0.9478417266	0.2894714369
961	0.946942446	0.2892024766
962	0.946942446	0.2890163187
963	0.9460431655	0.2888346622
964	0.9460431655	0.2884522751
965	0.9487410072	0.2882044698
966	0.946942446	0.2878660127
967	0.9478417266	0.2874153537
968	0.9478417266	0.2871795969
969	0.9478417266	0.2869506584
970	0.9478417266	0.2868398836
971	0.9478417266	0.2866080492
972	0.9478417266	0.2865416248
973	0.946942446	0.2865042217
974	0.946942446	0.2863733947
975	0.9487410072	0.2861460817
976	0.9487410072	0.2860359003
977	0.9496402878	0.2857334073
978	0.9487410072	0.2855179638
979	0.9478417266	0.2852483559
980	0.9478417266	0.2849617196
981	0.9478417266	0.2846200886
982	0.9487410072	0.2843275665
983	0.9487410072	0.2840763132
984	0.9478417266	0.2837383912
985	0.946942446	0.2835328433
986	0.9487410072	0.2831632079
987	0.9505395683	0.2829936741
988	0.9514388489	0.2828562862
989	0.9523381295	0.2827400798
990	0.9523381295	0.2824356283
991	0.9523381295	0.2820849655
992	0.9514388489	0.2818437944
993	0.9514388489	0.2815827247
994	0.9514388489	0.2814532124
995	0.9514388489	0.2811836202
996	0.9523381295	0.2809117716
997	0.9505395683	0.2807164337
998	0.9505395683	0.2805501524
999	0.9514388489	0.2804050343
